Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
BHARATRAS,1,2,0.02746701937669611,2,4,3,0.19105446598469714,7,22,-0.01506596124660775,0.22816339795409135,0.2130974367074836,2022-12-05,2023-01-31,41
BHARATWIRE,4,0,0.0,7,5,0,0.0,12,14,0.2150000000000003,-2.17,-1.9549999999999996,2022-12-05,2023-01-31,41
BHARTIARTL,3,0,0.0,5,5,3,-0.061696084382682335,11,14,0.28500000000000014,-1.8200882531480476,-1.5350882531480474,2022-12-05,2023-01-31,41
BHEL,6,0,0.0,5,5,1,0.06241625882107088,8,16,3.0450000000000004,0.0324162588210708,3.077416258821071,2022-12-05,2023-01-31,41
BIGBLOC,2,0,0.0,8,2,0,0.0,13,17,-2.12,-5.255,-7.375,2022-12-05,2023-01-31,41
BIL,6,0,0.0,8,1,0,0.0,5,22,1.5600000000000005,-1.8250000000000002,-0.2649999999999997,2022-12-05,2023-01-31,41
BINDALAGRO,3,0,0.0,6,2,1,0.0,8,22,-0.20999999999999952,-2.58,-2.7899999999999996,2022-12-05,2023-01-31,41
BIOCON,2,0,0.0,7,6,4,0.24713068882607508,9,13,-1.6249999999999998,1.2735227553042998,-0.35147724469569996,2022-12-05,2023-01-31,41
BIOFILCHEM,5,0,0.0,5,3,0,0.0,9,19,2.1250000000000004,-2.2650000000000006,-0.14000000000000012,2022-12-05,2023-01-31,41
BIRLACABLE,5,0,0.0,10,3,0,0.0,10,14,-0.34999999999999964,-2.8000000000000007,-3.1500000000000004,2022-12-05,2023-01-31,41
BIRLACORPN,6,1,-0.1938752662450212,6,5,1,-0.1892731643500263,9,13,2.3561247337549798,-0.7542731643500264,1.6018515694049533,2022-12-05,2023-01-31,41
BIRLAMONEY,5,1,-0.01999600079983615,5,2,1,0.34542445193211446,9,18,2.105003999200164,-2.769575548067886,-0.664571548867722,2022-12-05,2023-01-31,41
BKMINDST,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
BLBLIMITED,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
BLISSGVS,1,0,0.0,8,1,3,0.20380199869556845,4,24,-3.04,-0.6785940039132949,-3.718594003913295,2022-12-05,2023-01-31,41
BLKASHYAP,8,0,0.0,6,3,0,0.0,7,19,4.390000000000001,-1.1950000000000003,3.1950000000000003,2022-12-05,2023-01-31,41
BLS,4,0,0.0,7,5,2,0.24710991173204302,12,13,0.2150000000000003,-1.6757801765359135,-1.4607801765359132,2022-12-05,2023-01-31,41
BLUEDART,1,2,0.46156452640471296,4,2,1,-0.17711171662125338,15,16,-0.13687094719057402,-6.502111716621254,-6.638982663811828,2022-12-05,2023-01-31,41
BLUESTARCO,3,0,0.0,3,3,0,0.0,11,22,1.2750000000000004,-3.335000000000001,-2.0600000000000005,2022-12-05,2023-01-31,41
BODALCHEM,4,0,0.0,5,3,2,0.22661542875758323,10,18,1.205,-2.3467691424848343,-1.1417691424848342,2022-12-05,2023-01-31,41
BOMDYEING,2,0,0.0,6,5,5,0.09599609666459594,12,11,-1.1299999999999997,-1.6900195166770207,-2.8200195166770206,2022-12-05,2023-01-31,41
BOSCHLTD,3,4,-0.042024717013864045,9,5,4,0.06211667261345689,5,11,-1.8630988680554559,1.8234666904538277,-0.03963217760162818,2022-12-05,2023-01-31,41
BPCL,1,5,0.15605664845742892,7,2,3,-0.046429482397390386,11,12,-1.764716757712855,-4.324288447192172,-6.089005204905027,2022-12-05,2023-01-31,41
BPL,5,0,0.0,6,1,0,0.0,12,19,1.6300000000000008,-5.57,-3.9399999999999995,2022-12-05,2023-01-31,41
BRFL,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-12,2
BRIGADE,2,0,0.0,8,3,3,0.37526824270499604,12,13,-2.12,-2.7441952718850118,-4.864195271885012,2022-12-05,2023-01-31,41
BRITANNIA,2,4,0.3445995023440245,8,3,4,-0.1538343425381199,5,15,-0.7416019906239022,-0.74033737015248,-1.4819393607763822,2022-12-05,2023-01-31,41
BRNL,1,0,0.0,10,4,0,0.0,12,16,-4.03,-3.02,-7.050000000000001,2022-12-05,2023-01-31,41
BROOKS,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
BSE,3,0,0.0,8,3,6,0.11030556005851658,6,15,-1.1999999999999997,0.0018333603510996,-1.1981666396489001,2022-12-05,2023-01-31,41
BSL,0,0,0.0,1,0,0,0.0,2,1,-0.495,-1.07,-1.565,2022-12-05,2022-12-08,3
BSOFT,8,1,-0.345490096358457,3,5,0,0.0,15,9,5.529509903641543,-3.7750000000000004,1.7545099036415426,2022-12-05,2023-01-31,41
BURNPUR,1,0,0.0,6,2,0,0.0,12,23,-2.05,-4.72,-6.77,2022-12-05,2023-01-31,41
BUTTERFLY,4,2,-0.1171130441250402,3,1,1,0.5280588320056999,10,21,1.96077391174992,-3.9719411679943004,-2.0111672562443803,2022-12-05,2023-01-31,41
BVCL,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
BYKE,7,0,0.0,5,1,0,0.0,12,19,3.9650000000000003,-5.57,-1.605,2022-12-05,2023-01-31,41
CALSOFT,2,0,0.0,2,2,0,0.0,13,24,0.8500000000000001,-5.255,-4.404999999999999,2022-12-05,2023-01-31,41
CAMLINFINE,7,0,0.0,7,3,0,0.0,11,13,2.9750000000000005,-3.335000000000001,-0.3600000000000003,2022-12-05,2023-01-31,41
CANBK,3,0,0.0,15,5,0,0.0,5,13,-4.664999999999999,1.5749999999999997,-3.0899999999999994,2022-12-05,2023-01-31,41
CANFINHOME,6,0,0.0,6,3,1,-0.0091552734375,10,15,2.5500000000000007,-2.8091552734375007,-0.2591552734375,2022-12-05,2023-01-31,41
CANTABIL,3,0,0.0,4,3,0,0.0,7,24,0.7800000000000002,-1.1950000000000003,-0.41500000000000004,2022-12-05,2023-01-31,41
CAPACITE,9,0,0.0,5,5,0,0.0,9,13,5.8050000000000015,-0.5650000000000004,5.240000000000001,2022-12-05,2023-01-31,41
CAPLIPOINT,4,0,0.0,5,3,4,0.2128098583287942,8,17,1.205,-0.8787605666848237,0.32623943331517635,2022-12-05,2023-01-31,41
CAPTRUST,1,0,0.0,6,3,0,0.0,14,19,-2.05,-4.94,-6.99,2022-12-05,2023-01-31,41
CARBORUNIV,6,0,0.0,5,0,2,0.22088155929014716,8,20,3.0450000000000004,-3.838236881419706,-0.7932368814197055,2022-12-05,2023-01-31,41
CAREERP,1,0,0.0,8,3,0,0.0,12,18,-3.04,-3.87,-6.91,2022-12-05,2023-01-31,41
CARERATING,7,0,0.0,6,4,0,0.0,9,15,3.4700000000000006,-1.4150000000000005,2.055,2022-12-05,2023-01-31,41
CASTROLIND,1,1,0.6689610473818074,7,3,6,0.17144838298570775,9,14,-1.8760389526181924,-1.2363097020857543,-3.112348654703947,2022-12-05,2023-01-31,41
CCHHL,0,0,0.0,1,1,0,0.0,6,7,-0.495,-2.36,-2.855,2022-12-05,2022-12-23,14
CCL,6,1,0.429756214934798,6,3,0,0.0,8,17,2.979756214934799,-1.7300000000000004,1.2497562149347985,2022-12-05,2023-01-31,41
CDSL,3,2,-0.10043317982538692,4,6,10,0.16493363203229608,4,12,0.5791336403492262,4.60933632032296,5.188469960672187,2022-12-05,2023-01-31,41
CEATLTD,4,0,0.0,10,3,0,0.0,9,16,-1.27,-2.2650000000000006,-3.5350000000000006,2022-12-05,2023-01-31,41
CELEBRITY,0,0,0.0,3,1,0,0.0,4,9,-1.4849999999999999,-1.29,-2.775,2022-12-05,2022-12-26,15
CENTENKA,3,1,0.47453357261695567,8,1,3,0.1170880973688525,9,16,-0.725466427383044,-3.6137357078934427,-4.339202135276487,2022-12-05,2023-01-31,41
CENTEXT,3,0,0.0,8,0,0,0.0,11,20,-1.1999999999999997,-5.885000000000001,-7.085000000000001,2022-12-05,2023-01-31,41
CENTRALBK,7,0,0.0,8,4,1,0.622086324874554,9,13,2.4800000000000004,-0.7929136751254466,1.6870863248745538,2022-12-05,2023-01-31,41
CENTRUM,4,1,-0.2257130410558087,5,0,0,0.0,8,23,0.9792869589441913,-4.28,-3.300713041055809,2022-12-05,2023-01-31,41
CENTUM,7,0,0.0,7,2,0,0.0,9,16,2.9750000000000005,-3.115,-0.13999999999999968,2022-12-05,2023-01-31,41
CENTURYPLY,4,1,0.2605501554805193,5,4,4,-0.050641040991192536,9,14,1.4655501554805195,-1.6175641639647704,-0.15201400848425095,2022-12-05,2023-01-31,41
CENTURYTEX,4,1,-0.23322996810596705,3,6,2,0.05402249829283925,10,15,1.9617700318940332,-0.14195500341432243,1.8198150284797108,2022-12-05,2023-01-31,41
CERA,3,1,0.0423769558239262,6,2,1,-0.40430110851946094,6,22,-0.16762304417607332,-1.914301108519461,-2.0819241526955343,2022-12-05,2023-01-31,41
CEREBRAINT,2,0,0.0,1,5,2,0.0,20,15,1.3450000000000002,-6.450000000000001,-5.105,2022-12-05,2023-01-31,41
CESC,5,0,0.0,7,1,3,0.02304607371294568,7,18,1.1350000000000007,-2.825861778861163,-1.6908617788611622,2022-12-05,2023-01-31,41
CGCL,2,1,0.24759037490730862,7,2,4,-0.07336557842169712,5,21,-1.377409625092691,-1.2684623136867887,-2.6458719387794796,2022-12-05,2023-01-31,41
CGPOWER,4,0,0.0,10,3,0,0.0,10,14,-1.27,-2.8000000000000007,-4.07,2022-12-05,2023-01-31,41
CHALET,5,1,0.007811925594373129,4,5,0,0.0,8,18,2.6278119255943735,-0.03000000000000025,2.5978119255943732,2022-12-05,2023-01-31,41
CHAMBLFERT,3,1,-0.13315238440286645,8,5,1,0.5076201996280324,8,15,-1.333152384402866,0.47762019962803226,-0.8555321847748338,2022-12-05,2023-01-31,41
CHEMFAB,2,0,0.0,0,1,0,0.0,7,5,1.84,-2.895,-1.055,2022-12-05,2022-12-23,14
CHENNPETRO,3,1,0.12327020348150478,9,3,1,0.17570564779644046,8,16,-1.571729796518495,-1.5542943522035602,-3.1260241487220553,2022-12-05,2023-01-31,41
CHOLAFIN,8,1,-0.3282752289109439,7,3,2,0.0869022065956611,8,12,3.5667247710890564,-1.5561955868086783,2.010529184280378,2022-12-05,2023-01-31,41
CHOLAHLDNG,3,1,0.197168217646159,6,4,2,-0.11271006553300322,5,20,-0.012831782353840637,0.4995798689339934,0.4867480865801528,2022-12-05,2023-01-31,41
CIGNITITEC,4,2,0.08234246075652635,7,0,2,0.4713198933721876,9,17,0.3796849215130531,-3.872360213255625,-3.492675291742572,2022-12-05,2023-01-31,41
CINELINE,3,0,0.0,4,1,0,0.0,11,22,0.7800000000000002,-5.035000000000001,-4.255000000000001,2022-12-05,2023-01-31,41
CINEVISTA,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
CIPLA,0,1,-0.22093963203737546,9,1,8,-0.022412571709817797,8,14,-4.675939632037376,-3.6093005736785426,-8.285240205715919,2022-12-05,2023-01-31,41
CLEDUCATE,2,0,0.0,5,4,0,0.0,14,19,-0.635,-4.09,-4.725,2022-12-05,2023-01-31,41
CLNINDIA,2,1,0.5937419247800682,5,1,8,0.06586620377431578,12,12,-0.04125807521993208,-5.0430703698054735,-5.084328445025406,2022-12-05,2023-01-31,41
CMICABLES,3,0,0.0,5,3,0,0.0,7,22,0.28500000000000014,-1.1950000000000003,-0.9100000000000001,2022-12-05,2023-01-24,36
COALINDIA,1,3,0.31323680716704594,8,4,5,-0.09319681406240193,5,15,-2.100289578498862,0.2590159296879899,-1.8412736488108723,2022-12-05,2023-01-31,41
COCHINSHIP,3,0,0.0,6,4,1,0.2610155255157106,13,14,-0.20999999999999952,-3.2939844744842897,-3.503984474484289,2022-12-05,2023-01-31,41
COFFEEDAY,0,0,0.0,12,6,1,0.32085887888536097,8,14,-5.9399999999999995,1.1408588788853606,-4.799141121114639,2022-12-05,2023-01-31,41
COLPAL,2,2,0.3528257929633136,8,3,4,0.1622401322296215,4,18,-1.4143484140733724,1.0589605289184858,-0.3553878851548866,2022-12-05,2023-01-31,41
COMPINFO,3,0,0.0,8,4,1,0.0,7,22,-1.1999999999999997,-0.3450000000000002,-1.545,2022-12-05,2023-01-31,41
COMPUSOFT,3,0,0.0,3,3,0,0.0,11,23,1.2750000000000004,-3.335000000000001,-2.0600000000000005,2022-12-05,2023-01-31,41
CONCOR,1,3,-0.011684706613022304,8,5,1,0.0193592375894331,8,15,-3.075054119839067,-0.010640762410567106,-3.085694882249634,2022-12-05,2023-01-31,41
CONFIPET,2,0,0.0,5,1,1,0.5836536409183337,13,19,-0.635,-5.521346359081667,-6.156346359081667,2022-12-05,2023-01-31,41
CONSOFINVT,4,0,0.0,1,1,0,0.0,10,25,3.185,-4.500000000000001,-1.3150000000000008,2022-12-05,2023-01-31,41
CONTROLPR,1,2,0.019571201184611635,7,2,0,0.0,8,21,-2.5058575976307766,-2.58,-5.085857597630777,2022-12-05,2023-01-31,41
CORALFINAC,4,0,0.0,10,1,0,0.0,11,17,-1.27,-5.035000000000001,-6.3050000000000015,2022-12-05,2023-01-31,41
CORDSCABLE,5,0,0.0,5,3,1,-0.06435399449387459,11,17,2.1250000000000004,-3.3993539944938753,-1.2743539944938749,2022-12-05,2023-01-31,41
COROMANDEL,2,0,0.0,5,5,4,0.003119605894800505,10,15,-0.635,-1.0875215764207988,-1.7225215764207988,2022-12-05,2023-01-31,41
COUNCODOS,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495,2022-12-05,2022-12-06,1
CREATIVE,3,0,0.0,5,3,1,0.08704298008341393,10,20,0.28500000000000014,-2.712957019916587,-2.4279570199165867,2022-12-05,2023-01-31,41
CREDITACC,4,5,0.3957043522124758,0,5,1,0.268009426472641,7,19,5.65852176106238,0.7730094264726413,6.431531187535021,2022-12-05,2023-01-31,41
CREST,3,0,0.0,5,1,3,0.2846908116495784,10,19,0.28500000000000014,-3.6459275650512653,-3.360927565051265,2022-12-05,2023-01-31,41
CRISIL,5,2,0.41133057547835405,5,1,4,-0.11018039687564284,11,13,2.947661150956708,-5.475721587502572,-2.528060436545864,2022-12-05,2023-01-31,41
CROMPTON,4,1,0.6064755864573798,8,4,1,0.14265335235378032,10,13,0.32647558645737984,-1.80734664764622,-1.4808710611888403,2022-12-05,2023-01-31,41
CTE,5,0,0.0,6,4,0,0.0,10,16,1.6300000000000008,-1.9500000000000006,-0.31999999999999984,2022-12-05,2023-01-31,41
CUB,3,0,0.0,4,8,2,0.28724484378487963,8,16,0.7800000000000002,3.0944896875697587,3.874489687569759,2022-12-05,2023-01-31,41
CUBEXTUB,1,0,0.0,1,0,0,0.0,5,9,0.42500000000000004,-2.6750000000000003,-2.25,2022-12-05,2022-12-26,15
CUMMINSIND,7,0,0.0,5,5,3,-0.02761164037360295,9,12,3.9650000000000003,-0.6478349211208094,3.317165078879191,2022-12-05,2023-01-31,41
CUPID,4,0,0.0,10,4,0,0.0,8,15,-1.27,-0.8800000000000003,-2.1500000000000004,2022-12-05,2023-01-31,41
CYBERMEDIA,1,0,0.0,1,2,0,0.0,7,8,0.42500000000000004,-2.045,-1.6199999999999999,2022-12-05,2022-12-26,15
CYBERTECH,5,0,0.0,9,0,0,0.0,10,18,0.14500000000000046,-5.3500000000000005,-5.205,2022-12-05,2023-01-31,41
CYIENT,4,2,-0.21754241459878637,9,4,1,0.10079757912096057,6,15,-1.2100848291975725,0.2907975791209605,-0.919287250076612,2022-12-05,2023-01-31,41
DAAWAT,4,0,0.0,9,4,1,-0.1305496291443664,9,14,-0.7749999999999999,-1.545549629144367,-2.320549629144367,2022-12-05,2023-01-31,41
DABUR,2,0,0.0,8,4,6,0.012794981655336489,8,13,-2.12,-0.8032301100679815,-2.9232301100679816,2022-12-05,2023-01-31,41
DALBHARAT,4,2,0.07070372567455423,6,2,2,0.3399892819168168,12,13,0.8514074513491088,-4.040021436166366,-3.1886139848172577,2022-12-05,2023-01-31,41
DALMIASUG,7,1,0.033501115069377294,5,3,2,0.22733310652944286,9,14,3.9985011150693777,-1.810333786941115,2.1881673281282628,2022-12-05,2023-01-31,41
DAMODARIND,4,0,0.0,6,0,0,0.0,11,21,0.7100000000000004,-5.885000000000001,-5.175000000000001,2022-12-05,2023-01-31,41
DATAMATICS,3,0,0.0,7,4,0,0.0,9,18,-0.7049999999999996,-1.4150000000000005,-2.12,2022-12-05,2023-01-31,41
DBCORP,9,1,0.5839911283003552,5,0,0,0.0,9,17,6.388991128300356,-4.815,1.5739911283003556,2022-12-05,2023-01-31,41
DBL,3,1,-0.33746344762912667,10,7,3,0.16076618926328518,5,12,-2.5274634476291267,3.757298567789855,1.2298351201607285,2022-12-05,2023-01-31,41
DBREALTY,2,0,0.0,4,3,0,0.0,15,19,-0.1399999999999999,-5.4750000000000005,-5.615,2022-12-05,2023-01-31,41
DBSTOCKBRO,3,0,0.0,6,2,0,0.0,8,14,-0.20999999999999952,-2.58,-2.7899999999999996,2022-12-05,2023-01-13,29
DCAL,3,0,0.0,4,4,5,0.1777358327837019,5,20,0.7800000000000002,1.6136791639185089,2.393679163918509,2022-12-05,2023-01-31,41
DCBBANK,7,1,0.40611253088508853,6,3,2,-0.04037805546409272,10,12,3.876112530885089,-2.880756110928186,0.9953564199569027,2022-12-05,2023-01-31,41
DCM,0,0,0.0,3,2,0,0.0,12,25,-1.4849999999999999,-4.72,-6.205,2022-12-05,2023-01-31,41
DCMFINSERV,0,0,0.0,0,0,0,0.0,1,2,0.0,-0.535,-0.535,2022-12-05,2022-12-07,2
DCMNVL,4,0,0.0,9,2,0,0.0,11,15,-0.7749999999999999,-4.1850000000000005,-4.960000000000001,2022-12-05,2023-01-31,41
DCMSHRIRAM,4,3,0.016516018332871352,4,2,1,0.6618742713727328,7,20,1.7495480549986144,-1.3831257286272676,0.36642232637134686,2022-12-05,2023-01-31,41
DCW,3,0,0.0,6,4,1,0.0,10,17,-0.20999999999999952,-1.9500000000000006,-2.16,2022-12-05,2023-01-31,41
DECCANCE,3,0,0.0,4,3,2,0.5204018897740722,9,20,0.7800000000000002,-1.224196220451856,-0.4441962204518557,2022-12-05,2023-01-31,41
DEEPAKFERT,5,0,0.0,6,3,1,0.22172774766255998,13,13,1.6300000000000008,-4.18327225233744,-2.5532722523374396,2022-12-05,2023-01-31,41
DEEPAKNTR,1,0,0.0,9,8,0,0.0,10,13,-3.535,1.4499999999999993,-2.085000000000001,2022-12-05,2023-01-31,41
DELTACORP,5,3,0.4859593426174134,3,6,0,0.0,8,17,4.572878027852241,0.8199999999999994,5.39287802785224,2022-12-05,2023-01-31,41
DELTAMAGNT,7,0,0.0,5,2,0,0.0,5,25,3.9650000000000003,-0.9750000000000003,2.99,2022-12-05,2023-01-31,41
DEN,6,0,0.0,6,2,0,0.0,10,17,2.5500000000000007,-3.6500000000000004,-1.0999999999999996,2022-12-05,2023-01-31,41
DENORA,5,0,0.0,9,3,0,0.0,8,17,0.14500000000000046,-1.7300000000000004,-1.585,2022-12-06,2023-01-31,40
DFMFOODS,3,7,-0.14698204899866316,4,0,0,0.0,6,21,-0.24887434299064193,-3.21,-3.458874342990642,2022-12-05,2023-01-31,41
DGCONTENT,2,0,0.0,2,1,0,0.0,8,4,0.8500000000000001,-3.43,-2.58,2022-12-05,2022-12-27,16
DHAMPURSUG,5,1,0.4731816432747632,3,3,3,0.06608970466704267,12,14,3.588181643274764,-3.671730885998872,-0.08354924272410802,2022-12-05,2023-01-31,41
DHANBANK,1,0,0.0,9,2,0,0.0,11,19,-3.535,-4.1850000000000005,-7.720000000000001,2022-12-05,2023-01-31,41
DHANUKA,3,1,-0.3334593404475684,5,1,7,0.004589143119382981,7,17,-0.04845934044756817,-2.862875998164319,-2.911335338611887,2022-12-05,2023-01-31,41
DHARSUGAR,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
DHUNINV,4,0,0.0,4,0,0,0.0,9,24,1.7000000000000002,-4.815,-3.115,2022-12-05,2023-01-31,41
DIAMONDYD,3,0,0.0,3,3,1,-0.2173373542536491,11,20,1.2750000000000004,-3.55233735425365,-2.2773373542536497,2022-12-05,2023-01-31,41
DICIND,0,0,0.0,6,1,0,0.0,10,25,-2.9699999999999998,-4.500000000000001,-7.470000000000001,2022-12-05,2023-01-31,41
DIGISPICE,5,0,0.0,2,4,0,0.0,16,17,3.6100000000000003,-5.16,-1.5499999999999998,2022-12-05,2023-01-31,41
DISHTV,3,0,0.0,4,4,0,0.0,16,16,0.7800000000000002,-5.16,-4.38,2022-12-05,2023-01-31,41
DIVISLAB,4,2,0.415316361584233,5,3,6,0.017473859798418832,8,13,2.0356327231684666,-1.6251568412094874,0.4104758819589791,2022-12-05,2023-01-31,41
DIXON,1,1,0.39777513989044616,6,5,2,0.2365716936992715,16,10,-1.6522248601095535,-3.8368566126014576,-5.489081472711011,2022-12-05,2023-01-31,41
DLF,2,2,-0.0027870154199938126,3,5,1,-0.1758165742554479,11,17,0.34942596916001256,-1.8108165742554485,-1.461390605095436,2022-12-05,2023-01-31,41
DLINKINDIA,7,0,0.0,6,4,0,0.0,9,15,3.4700000000000006,-1.4150000000000005,2.055,2022-12-05,2023-01-31,41
DMART,3,0,0.0,3,5,4,0.39570451804206974,9,17,1.2750000000000004,1.0178180721682786,2.292818072168279,2022-12-05,2023-01-31,41
DNAMEDIA,0,0,0.0,0,0,0,0.0,2,1,0.0,-1.07,-1.07,2022-12-05,2022-12-08,3
DOLLAR,4,2,0.155364480164023,2,3,2,0.17667137535342814,7,21,3.000728960328046,-0.841657249293144,2.159071711034902,2022-12-05,2023-01-31,41
DONEAR,8,0,0.0,9,2,0,0.0,8,15,2.9050000000000002,-2.58,0.3250000000000002,2022-12-05,2023-01-31,41
DPSCLTD,3,0,0.0,3,1,0,0.0,9,27,1.2750000000000004,-3.9650000000000003,-2.69,2022-12-05,2023-01-31,41
DREDGECORP,5,0,0.0,5,6,1,0.2746498168735802,9,15,2.1250000000000004,0.5596498168735797,2.68464981687358,2022-12-05,2023-01-31,41
DRREDDY,0,4,0.4026032613174495,7,2,5,0.049468924103904306,7,16,-1.8545869547302019,-1.7976553794804786,-3.6522423342106807,2022-12-05,2023-01-31,41
DSSL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
DTIL,5,1,-0.4844034677171572,4,3,0,0.0,8,21,2.1355965322828436,-1.7300000000000004,0.4055965322828432,2022-12-05,2023-01-31,41
DUCON,8,0,0.0,5,2,0,0.0,10,18,4.885,-3.6500000000000004,1.2349999999999994,2022-12-05,2023-01-31,41
DVL,4,0,0.0,6,2,0,0.0,9,20,0.7100000000000004,-3.115,-2.405,2022-12-05,2023-01-31,41
DWARKESH,6,0,0.0,5,3,2,0.1524123616003391,8,17,3.0450000000000004,-1.4251752767993224,1.619824723200678,2022-12-05,2023-01-31,41
DYNAMATECH,3,2,0.03629133433889029,6,4,0,0.0,8,18,-0.13741733132221912,-0.8800000000000003,-1.0174173313222195,2022-12-05,2023-01-31,41
DYNPRO,1,0,0.0,2,2,0,0.0,13,23,-0.06999999999999995,-5.255,-5.325,2022-12-05,2023-01-31,41
EASTSILK,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
ECLERX,3,0,0.0,9,4,4,0.3285722250939104,8,14,-1.6949999999999998,0.43428890037564116,-1.2607110996243587,2022-12-05,2023-01-31,41
EDELWEISS,6,0,0.0,6,3,1,0.52592950783701,8,18,2.5500000000000007,-1.2040704921629906,1.3459295078370102,2022-12-05,2023-01-31,41
EDUCOMP,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
EICHERMOT,4,0,0.0,7,2,1,-0.1875391722030539,13,14,0.2150000000000003,-5.442539172203054,-5.227539172203054,2022-12-05,2023-01-31,41
EIDPARRY,5,2,0.2858645897700148,6,3,2,0.23064395002334467,12,11,2.2017291795400302,-3.408712099953311,-1.2069829204132807,2022-12-05,2023-01-31,41
EIHAHOTELS,6,0,0.0,3,5,1,-0.2570694087403599,10,19,4.035,-1.3570694087403603,2.67793059125964,2022-12-05,2023-01-31,41
EIHOTEL,4,1,0.11752807622794628,8,4,0,0.0,10,15,-0.16247192377205355,-1.9500000000000006,-2.112471923772054,2022-12-05,2023-01-31,41
EIMCOELECO,2,0,0.0,2,3,0,0.0,13,21,0.8500000000000001,-4.405,-3.555,2022-12-05,2023-01-31,41
EKC,4,0,0.0,4,5,3,0.15994181061552362,7,18,1.7000000000000002,0.9848254318465708,2.684825431846571,2022-12-05,2023-01-31,41
ELECON,6,1,0.05661391169243472,8,3,1,0.44948869426469823,14,9,1.6166139116924354,-4.490511305735302,-2.8738973940428663,2022-12-05,2023-01-31,41
ELECTCAST,4,0,0.0,10,6,2,0.0,8,11,-1.27,0.8199999999999994,-0.4500000000000006,2022-12-05,2023-01-31,41
ELECTHERM,4,0,0.0,6,1,0,0.0,11,22,0.7100000000000004,-5.035000000000001,-4.325000000000001,2022-12-05,2023-01-31,41
ELGIEQUIP,2,0,0.0,6,6,0,0.0,11,16,-1.1299999999999997,-0.785000000000001,-1.9150000000000007,2022-12-05,2023-01-31,41
ELGIRUBCO,2,0,0.0,6,0,0,0.0,13,19,-1.1299999999999997,-6.955,-8.084999999999999,2022-12-05,2023-01-30,39
EMAMILTD,1,2,0.1133222705134047,8,5,3,0.15235158114504915,5,17,-2.8133554589731906,2.0320547434351472,-0.7813007155380434,2022-12-05,2023-01-31,41
EMAMIPAP,5,0,0.0,10,2,1,-0.4137973127693965,8,15,-0.34999999999999964,-2.993797312769397,-3.3437973127693965,2022-12-05,2023-01-31,41
EMAMIREAL,5,0,0.0,9,1,0,0.0,10,17,0.14500000000000046,-4.500000000000001,-4.355,2022-12-05,2023-01-31,41
EMKAY,4,0,0.0,4,1,0,0.0,14,18,1.7000000000000002,-6.640000000000001,-4.94,2022-12-05,2023-01-31,41
EMMBI,4,1,-0.4814390437216979,7,1,3,-0.018347343180867948,8,19,-0.26643904372169747,-3.485042029542604,-3.7514810732643014,2022-12-05,2023-01-31,41
ENDURANCE,3,2,0.1171836910374645,10,5,0,0.0,7,14,-1.9556326179250711,0.5049999999999999,-1.4506326179250713,2022-12-05,2023-01-31,41
ENERGYDEV,2,0,0.0,11,3,0,0.0,13,15,-3.6050000000000004,-4.405,-8.010000000000002,2022-12-05,2023-01-31,41
ENGINERSIN,6,0,0.0,9,6,0,0.0,4,16,1.0650000000000004,2.9599999999999995,4.025,2022-12-05,2023-01-31,41
ENIL,2,0,0.0,5,3,2,-0.0009689347502001656,7,22,-0.635,-1.1969378695004007,-1.8319378695004007,2022-12-05,2023-01-31,41
EQUITAS,3,1,-0.21167546529154602,9,4,0,0.0,12,13,-1.9066754652915456,-3.02,-4.926675465291545,2022-12-05,2023-01-31,41
ERIS,2,0,0.0,6,4,1,-0.3189000398197799,5,23,-1.1299999999999997,0.40609996018021954,-0.7239000398197801,2022-12-05,2023-01-31,41
EROSMEDIA,4,0,0.0,6,5,0,0.0,13,16,0.7100000000000004,-2.705,-1.9949999999999997,2022-12-05,2023-01-31,40
ESABINDIA,1,0,0.0,8,3,1,0.3542396919544347,8,20,-3.04,-1.3757603080455656,-4.415760308045566,2022-12-05,2023-01-31,41
ESCORTS,5,0,0.0,5,6,1,0.23652763070368746,9,15,2.1250000000000004,0.5215276307036865,2.646527630703687,2022-12-05,2023-01-31,41
