Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
BINDALAGRO,3,0,0.0,6,3,0,0.0,6,24,1.0649999999999995,-0.2999999999999998,0.7649999999999997,2022-12-05,2023-01-31,41
BIOCON,2,0,0.0,7,7,4,0.40253488064036874,8,13,-0.43000000000000016,3.8801395225614757,3.4501395225614755,2022-12-05,2023-01-31,41
BIOFILCHEM,4,0,0.0,6,3,1,0.07200932084167727,7,20,2.1799999999999997,-0.7229906791583227,1.457009320841677,2022-12-05,2023-01-31,41
BIRLACABLE,3,0,0.0,11,6,0,0.0,7,14,-0.835,1.875,1.04,2022-12-05,2023-01-31,41
BIRLACORPN,3,0,0.0,10,6,1,0.12015748456690717,7,14,-0.45500000000000007,1.9951574845669073,1.5401574845669073,2022-12-05,2023-01-31,41
BIRLAMONEY,5,1,-0.01999600079983615,5,6,1,0.32548954984208744,5,18,3.6550039992001637,3.1904895498420873,6.845493549042251,2022-12-05,2023-01-31,41
BKMINDST,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
BLBLIMITED,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
BLISSGVS,1,0,0.0,8,0,4,0.32271460932786306,1,27,-1.925,0.7958584373114522,-1.129141562688548,2022-12-05,2023-01-31,41
BLKASHYAP,8,0,0.0,6,2,0,0.0,6,19,6.64,-1.1899999999999997,5.45,2022-12-05,2023-01-31,41
BLS,3,0,0.0,9,6,2,0.22715534280060606,8,14,-0.07500000000000018,1.8343106856012117,1.7593106856012115,2022-12-05,2023-01-31,41
BLUEDART,1,1,0.034604920533611014,5,5,2,-0.0751484281031988,10,17,-0.750395079466389,-0.6502968562063973,-1.4006919356727863,2022-12-05,2023-01-31,41
BLUESTARCO,1,1,0.8786334823083499,4,1,0,0.0,11,23,0.4736334823083499,-4.555000000000001,-4.0813665176916505,2022-12-05,2023-01-31,41
BODALCHEM,1,1,0.6699576933016703,7,4,1,0.4968972063058585,8,20,-0.8750423066983299,0.09689720630585885,-0.7781451003924711,2022-12-05,2023-01-31,41
BOMDYEING,2,0,0.0,6,9,4,0.17939607941170269,9,11,-0.050000000000000266,4.27258431764681,4.22258431764681,2022-12-05,2023-01-31,41
BOSCHLTD,3,2,0.08019910108174876,11,4,5,0.17564655172064014,4,12,-0.6746017978365026,2.458232758603201,1.7836309607666982,2022-12-05,2023-01-31,41
BPCL,1,5,0.15605664845742892,7,4,2,-0.03914323804160378,10,12,-0.7647167577128555,-1.4682864760832075,-2.233003233796063,2022-12-05,2023-01-31,41
BPL,5,0,0.0,6,2,0,0.0,8,22,3.295,-2.1799999999999997,1.1150000000000002,2022-12-05,2023-01-31,41
BRFL,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-12,2
BRIGADE,2,0,0.0,8,6,2,0.49881367218628897,10,14,-0.81,1.3876273443725777,0.5776273443725777,2022-12-05,2023-01-31,41
BRITANNIA,2,3,0.30209605670714834,9,4,5,-0.0029187183140755454,3,15,-0.28371182987855503,2.0604064084296225,1.7766945785510675,2022-12-05,2023-01-31,41
BRNL,1,0,0.0,10,6,0,0.0,8,18,-2.6849999999999996,1.38,-1.3049999999999997,2022-12-05,2023-01-31,41
BROOKS,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
BSE,2,1,0.654040454250062,8,4,6,0.09032362478348047,5,15,-0.15595954574993787,1.6269417487008826,1.4709822029509447,2022-12-05,2023-01-31,41
BSL,0,0,0.0,1,0,0,0.0,0,3,-0.38,0.0,-0.38,2022-12-05,2022-12-08,3
BSOFT,4,1,0.2529560209212701,7,8,0,0.0,12,9,2.05295602092127,1.1800000000000006,3.2329560209212707,2022-12-05,2023-01-31,41
BURNPUR,0,0,0.0,6,5,0,0.0,4,29,-2.2800000000000002,2.47,0.18999999999999995,2022-12-05,2023-01-31,41
BUTTERFLY,3,1,0.04450722758674423,5,4,1,0.5081604640985211,4,24,1.4895072275867443,2.088160464098521,3.5776676916852654,2022-12-05,2023-01-31,41
BVCL,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
BYKE,6,0,0.0,6,3,0,0.0,4,24,4.409999999999999,0.69,5.1,2022-12-05,2023-01-31,41
CALSOFT,2,0,0.0,2,4,0,0.0,4,31,1.47,1.58,3.05,2022-12-05,2023-01-31,41
CAMLINFINE,5,0,0.0,10,5,1,0.08346075869268932,7,14,1.7750000000000004,1.06846075869269,2.8434607586926903,2022-12-05,2023-01-31,41
CANBK,3,0,0.0,15,7,0,0.0,3,13,-2.3550000000000004,4.745000000000001,2.3900000000000006,2022-12-05,2023-01-31,41
CANFINHOME,5,0,0.0,7,5,1,-0.02916110565862936,7,16,2.915,0.9558388943413707,3.8708388943413707,2022-12-05,2023-01-31,41
CANTABIL,2,0,0.0,5,5,0,0.0,5,24,0.33000000000000007,1.975,2.305,2022-12-05,2023-01-31,41
CAPACITE,8,0,0.0,6,7,1,0.8599314333865157,6,13,6.64,4.119931433386516,10.759931433386516,2022-12-05,2023-01-31,41
CAPLIPOINT,2,1,0.5904048082927217,6,5,5,0.1852197838084815,4,18,0.5404048082927213,3.3960989190424073,3.9365037273351287,2022-12-05,2023-01-31,41
CAPTRUST,2,0,0.0,8,6,0,0.0,4,23,-0.81,3.36,2.55,2022-12-05,2023-01-31,41
CARBORUNIV,3,1,0.8045687484157799,7,0,2,0.2009217436388722,7,21,1.4895687484157794,-3.0631565127222555,-1.5735877643064762,2022-12-05,2023-01-31,41
CAREERP,1,0,0.0,8,3,1,-0.20702719878780426,8,20,-1.925,-1.497027198787804,-3.422027198787804,2022-12-05,2023-01-31,41
CARERATING,6,0,0.0,7,4,1,-0.47299314935451353,5,18,4.029999999999999,0.6120068506454865,4.642006850645486,2022-12-05,2023-01-31,41
CASTROLIND,1,0,0.0,8,3,7,0.17054320888697308,7,15,-1.925,0.39880246220881155,-1.5261975377911885,2022-12-05,2023-01-31,41
CCHHL,0,0,0.0,1,1,1,0.6893604165106557,3,9,-0.38,0.09436041651065574,-0.28563958348934426,2022-12-05,2022-12-23,14
CCL,4,0,0.0,9,4,0,0.0,7,17,1.04,0.0950000000000002,1.1350000000000002,2022-12-05,2023-01-31,41
CDSL,1,3,-0.12860232723594797,5,6,9,0.1904581766094795,3,14,-1.1708069817078437,5.569123589485315,4.398316607777471,2022-12-05,2023-01-31,41
CEATLTD,3,0,0.0,11,3,0,0.0,8,16,-0.835,-1.29,-2.125,2022-12-05,2023-01-31,41
CELEBRITY,0,0,0.0,3,0,0,0.0,3,10,-1.1400000000000001,-1.4849999999999999,-2.625,2022-12-05,2022-12-26,15
CENTENKA,0,1,0.47453357261695567,11,3,2,0.17381059926658357,7,17,-3.705466427383044,-0.44737880146683295,-4.152845228849877,2022-12-05,2023-01-31,41
CENTEXT,1,0,0.0,9,2,0,0.0,5,24,-2.3049999999999997,-0.6950000000000001,-3.0,2022-12-05,2023-01-31,41
CENTRALBK,6,0,0.0,8,5,1,0.6022067662278091,8,13,3.6499999999999995,1.0922067662278092,4.742206766227809,2022-12-05,2023-01-31,41
CENTRUM,3,0,0.0,8,2,0,0.0,6,23,0.3049999999999997,-1.1899999999999997,-0.885,2022-12-05,2023-01-31,41
CENTUM,7,0,0.0,7,4,0,0.0,3,20,5.145,2.075,7.22,2022-12-05,2023-01-31,41
CENTURYPLY,3,1,0.2605501554805193,7,4,4,-0.0706551720255971,8,15,0.945550155480519,-0.6826206881023884,0.2629294673781306,2022-12-05,2023-01-31,41
CENTURYTEX,3,0,0.0,5,7,2,0.03402930415367201,8,16,1.4449999999999998,2.3380586083073442,3.783058608307344,2022-12-05,2023-01-31,41
CERA,2,2,0.19560548718212883,6,2,0,0.0,6,23,0.3412109743642575,-1.1899999999999997,-0.8487890256357422,2022-12-05,2023-01-31,41
CEREBRAINT,3,0,0.0,3,7,0,0.0,10,20,2.2049999999999996,1.2800000000000002,3.485,2022-12-05,2023-01-31,41
CESC,4,0,0.0,8,2,2,0.11649562232210348,7,18,1.42,-1.4520087553557928,-0.03200875535579284,2022-12-05,2023-01-31,41
CGCL,2,1,0.24759037490730862,7,3,2,0.03675141905545538,3,24,-0.18240962509269165,1.258502838110911,1.0760932130182193,2022-12-05,2023-01-31,41
CGPOWER,3,0,0.0,12,2,1,0.8097291048578327,10,14,-1.2150000000000007,-2.3602708951421674,-3.575270895142168,2022-12-05,2023-01-31,41
CHALET,5,0,0.0,6,6,0,0.0,6,19,3.295,2.37,5.665,2022-12-05,2023-01-31,41
CHAMBLFERT,2,0,0.0,10,7,1,0.4877177431766737,6,15,-1.5699999999999998,3.7477177431766746,2.1777177431766748,2022-12-05,2023-01-31,41
CHEMFAB,1,0,0.0,1,3,1,0.49667585776025136,0,8,0.735,3.1666758577602514,3.9016758577602513,2022-12-05,2022-12-23,14
CHENNPETRO,3,0,0.0,10,5,1,0.15573679515546965,6,16,-0.45500000000000007,1.63573679515547,1.18073679515547,2022-12-05,2023-01-31,41
CHOLAFIN,4,3,0.22452443226115135,9,5,2,0.06691558971360176,4,14,1.713573296783454,2.6038311794272038,4.317404476210658,2022-12-05,2023-01-31,41
CHOLAHLDNG,1,0,0.0,9,3,2,0.18500217894847176,5,21,-2.3049999999999997,0.5650043578969433,-1.7399956421030565,2022-12-05,2023-01-31,41
CIGNITITEC,3,1,0.3435676501063399,9,3,2,0.4514101754072712,5,18,0.2685676501063399,1.0978203508145423,1.3663880009208822,2022-12-05,2023-01-31,41
CINELINE,3,0,0.0,4,4,0,0.0,5,26,1.8249999999999997,1.085,2.9099999999999997,2022-12-05,2023-01-31,41
CINEVISTA,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
CIPLA,0,1,-0.22093963203737546,9,2,5,0.01977959167745895,9,15,-3.6409396320373753,-2.5761020416127054,-6.217041673650081,2022-12-05,2023-01-31,41
CLEDUCATE,2,0,0.0,5,7,0,0.0,8,20,0.33000000000000007,2.2700000000000005,2.6000000000000005,2022-12-05,2023-01-31,41
CLNINDIA,2,1,0.5937419247800682,5,2,6,0.0701004848022301,13,12,0.9237419247800682,-4.234397091186619,-3.3106551664065504,2022-12-05,2023-01-31,41
CMICABLES,3,0,0.0,5,2,0,0.0,4,25,1.4449999999999998,-0.19999999999999996,1.2449999999999999,2022-12-05,2023-01-24,36
COALINDIA,1,3,0.31323680716704594,8,5,4,-0.12020573498109843,5,15,-0.985289578498862,1.4941770600756064,0.5088874815767443,2022-12-05,2023-01-31,41
COCHINSHIP,3,0,0.0,6,5,2,0.46023338837262323,10,15,1.0649999999999995,0.42046677674524613,1.4854667767452456,2022-12-05,2023-01-31,41
COFFEEDAY,0,0,0.0,12,8,2,0.2487067643095469,4,15,-4.5600000000000005,5.637413528619094,1.0774135286190933,2022-12-05,2023-01-31,41
COLPAL,2,1,0.45340309440818993,9,3,5,0.22971260038544505,3,18,-0.73659690559181,2.3335630019272253,1.5969660963354153,2022-12-05,2023-01-31,41
COMPINFO,3,0,0.0,8,5,0,0.0,5,23,0.3049999999999997,1.975,2.28,2022-12-05,2023-01-31,41
COMPUSOFT,3,0,0.0,4,4,0,0.0,6,25,1.8249999999999997,0.5900000000000003,2.415,2022-12-05,2023-01-31,41
CONCOR,1,1,-0.032847067447730006,10,9,3,-0.1210574050144844,2,15,-2.71784706744773,6.656827784956547,3.9389807175088167,2022-12-05,2023-01-31,41
CONFIPET,2,0,0.0,5,6,1,0.5637663941971685,5,22,0.33000000000000007,3.428766394197168,3.7587663941971683,2022-12-05,2023-01-31,41
CONSOFINVT,4,0,0.0,4,1,0,0.0,3,30,2.94,-0.5949999999999999,2.345,2022-12-05,2023-01-31,41
CONTROLPR,0,1,0.4629466048423818,9,2,1,0.7030321726996074,3,25,-2.957053395157618,0.9980321726996073,-1.9590212224580106,2022-12-05,2023-01-31,41
CORALFINAC,3,1,0.6752752222696993,10,5,0,0.0,2,21,0.22027522226969953,3.46,3.6802752222696995,2022-12-05,2023-01-31,41
CORDSCABLE,6,0,0.0,6,6,1,-0.08437086866760397,6,19,4.409999999999999,2.2856291313323958,6.695629131332395,2022-12-05,2023-01-31,41
COROMANDEL,2,0,0.0,5,7,2,0.11227459045565946,9,16,0.33000000000000007,1.9995491809113197,2.32954918091132,2022-12-05,2023-01-31,41
COUNCODOS,0,0,0.0,1,0,0,0.0,0,1,-0.38,0.0,-0.38,2022-12-05,2022-12-06,1
CREATIVE,3,0,0.0,5,5,1,0.06705639136169302,8,20,1.4449999999999998,0.5570563913616935,2.0020563913616933,2022-12-05,2023-01-31,41
CREDITACC,4,3,0.6103480716374033,3,7,1,0.23057417335168684,4,20,5.1510442149122095,4.4805741733516875,9.631618388263897,2022-12-05,2023-01-31,41
CREST,1,0,0.0,8,2,2,0.2205591932999925,4,24,-1.925,0.24111838659998508,-1.683881613400015,2022-12-05,2023-01-31,41
CRISIL,4,2,0.41133057547835405,6,3,3,-0.02654986882814471,7,16,3.0026611509567074,-0.874649606484434,2.1280115444722734,2022-12-05,2023-01-31,41
CROMPTON,3,1,0.6064755864573798,9,7,2,0.25786702487455365,6,13,0.5314755864573795,3.775734049749108,4.307209636206487,2022-12-05,2023-01-31,41
CTE,5,0,0.0,6,8,0,0.0,2,20,3.295,6.13,9.425,2022-12-05,2023-01-31,41
CUB,3,0,0.0,4,9,2,0.2672983034455711,6,17,1.8249999999999997,5.574596606891142,7.3995966068911425,2022-12-05,2023-01-31,41
CUBEXTUB,1,0,0.0,1,2,0,0.0,3,9,0.735,0.29500000000000015,1.0300000000000002,2022-12-05,2022-12-26,15
CUMMINSIND,5,2,0.5366928857767626,5,5,3,0.23954096342219638,8,13,4.748385771553526,1.2086228902665894,5.957008661820115,2022-12-05,2023-01-31,41
CUPID,2,0,0.0,14,5,2,0.6574694115475255,3,15,-3.0900000000000003,4.279938823095051,1.189938823095051,2022-12-05,2023-01-31,41
CYBERMEDIA,1,0,0.0,1,3,0,0.0,4,9,0.735,0.69,1.4249999999999998,2022-12-05,2022-12-26,15
CYBERTECH,4,0,0.0,10,0,0,0.0,6,22,0.6600000000000001,-2.9699999999999998,-2.3099999999999996,2022-12-05,2023-01-31,41
CYIENT,4,1,-0.16605141923695235,10,5,1,0.08081374186933955,4,16,0.49394858076304793,2.5508137418693395,3.0447623226323874,2022-12-05,2023-01-31,41
DAAWAT,3,0,0.0,11,6,1,-0.1505797450933782,6,15,-0.835,2.2194202549066215,1.3844202549066216,2022-12-05,2023-01-31,41
DABUR,2,0,0.0,9,4,5,0.023817929605010387,7,14,-1.19,0.21408964802505226,-0.9759103519749477,2022-12-05,2023-01-31,41
DALBHARAT,3,2,0.28760731366080206,7,5,2,0.3200532925753344,9,13,1.260214627321604,0.6351065851506688,1.8953212124722727,2022-12-05,2023-01-31,41
DALMIASUG,4,1,0.033501115069377294,8,3,2,0.20737458144573737,8,15,1.4535011150693773,-0.8752508371085255,0.5782502779608518,2022-12-05,2023-01-31,41
DAMODARIND,5,0,0.0,6,4,0,0.0,7,21,3.295,0.0950000000000002,3.39,2022-12-05,2023-01-31,41
DATAMATICS,2,0,0.0,8,5,0,0.0,7,19,-0.81,0.9850000000000003,0.17500000000000027,2022-12-05,2023-01-31,41
DBCORP,6,1,0.5839911283003552,8,2,0,0.0,5,19,4.233991128300355,-0.6950000000000001,3.5389911283003546,2022-12-05,2023-01-31,41
DBL,3,0,0.0,11,6,3,0.30869736498857075,6,12,-0.835,3.2960920949657124,2.4610920949657125,2022-12-05,2023-01-31,41
DBREALTY,2,0,0.0,5,3,1,0.14771417290914868,9,21,0.33000000000000007,-1.6372858270908512,-1.3072858270908512,2022-12-05,2023-01-31,41
DBSTOCKBRO,4,0,0.0,6,1,0,0.0,3,17,2.1799999999999997,-0.5949999999999999,1.585,2022-12-05,2023-01-13,29
DCAL,2,0,0.0,5,5,6,0.2044320206833605,2,21,0.33000000000000007,4.686592124100163,5.016592124100163,2022-12-05,2023-01-31,41
DCBBANK,3,0,0.0,11,5,0,0.0,9,13,-0.835,-0.004999999999999893,-0.8399999999999999,2022-12-05,2023-01-31,41
DCM,0,0,0.0,3,5,0,0.0,7,27,-1.1400000000000001,0.9850000000000003,-0.1549999999999998,2022-12-05,2023-01-31,41
DCMFINSERV,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-07,2
DCMNVL,1,2,0.5941393828583765,10,4,0,0.0,6,18,-1.496721234283247,0.5900000000000003,-0.9067212342832467,2022-12-05,2023-01-31,41
DCMSHRIRAM,4,3,0.016516018332871352,4,4,1,0.6420026719071146,4,21,2.989548054998614,2.222002671907115,5.211550726905729,2022-12-05,2023-01-31,41
DCW,3,0,0.0,6,6,1,-0.02000400080015126,7,18,1.0649999999999995,1.8549959991998488,2.9199959991998483,2022-12-05,2023-01-31,41
DECCANCE,0,0,0.0,7,4,3,0.558094951434333,4,23,-2.66,3.2542848543029987,0.5942848543029986,2022-12-05,2023-01-31,41
DEEPAKFERT,3,0,0.0,8,7,1,0.20176810128281755,8,14,0.3049999999999997,2.4717681012828177,2.7767681012828174,2022-12-05,2023-01-31,41
DEEPAKNTR,0,1,0.5872878583990899,9,7,0,0.0,11,13,-2.83271214160091,0.7850000000000001,-2.04771214160091,2022-12-05,2023-01-31,41
DELTACORP,5,2,0.379298291357791,4,8,0,0.0,5,17,4.813596582715583,4.645,9.458596582715582,2022-12-05,2023-01-31,41
DELTAMAGNT,8,0,0.0,6,3,0,0.0,2,27,6.64,1.68,8.32,2022-12-05,2023-01-31,41
DEN,3,0,0.0,10,5,1,-0.020004000800151387,5,17,-0.45500000000000007,1.954995999199849,1.4999959991998488,2022-12-05,2023-01-31,41
DENORA,4,0,0.0,10,3,0,0.0,6,18,0.6600000000000001,-0.2999999999999998,0.3600000000000003,2022-12-06,2023-01-31,40
DFMFOODS,3,5,-0.21516339783915617,6,1,0,0.0,4,22,-0.010816989195781446,-1.0899999999999999,-1.1008169891957813,2022-12-05,2023-01-31,41
DGCONTENT,2,0,0.0,2,2,0,0.0,3,8,1.47,0.29500000000000015,1.7650000000000001,2022-12-05,2022-12-27,16
DHAMPURSUG,3,0,0.0,6,4,3,0.04609892445193492,10,15,1.0649999999999995,-1.2517032266441954,-0.18670322664419592,2022-12-05,2023-01-31,41
DHANBANK,1,0,0.0,9,5,0,0.0,7,20,-2.3049999999999997,0.9850000000000003,-1.3199999999999994,2022-12-05,2023-01-31,41
DHANUKA,2,0,0.0,8,2,2,0.10900621772440466,5,22,-0.81,-0.47698756455119073,-1.2869875645511908,2022-12-05,2023-01-31,41
DHARSUGAR,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
DHUNINV,4,0,0.0,4,2,0,0.0,5,26,2.94,-0.6950000000000001,2.245,2022-12-05,2023-01-31,41
DIAMONDYD,1,0,0.0,5,4,1,-0.23738483121988604,8,22,-0.7849999999999999,-0.6373848312198858,-1.4223848312198857,2022-12-05,2023-01-31,41
DICIND,0,0,0.0,7,2,1,0.3731563859963226,2,30,-2.66,1.1631563859963225,-1.4968436140036776,2022-12-05,2023-01-31,41
DIGISPICE,5,0,0.0,4,3,0,0.0,7,25,4.055,-0.7949999999999999,3.26,2022-12-05,2023-01-31,41
DISHTV,3,0,0.0,6,5,0,0.0,10,19,1.0649999999999995,-0.5,0.5649999999999995,2022-12-05,2023-01-31,41
DIVISLAB,3,3,0.4771611963594411,5,4,4,0.17021294767058412,6,16,2.876483589078323,1.270851790682337,4.14733537976066,2022-12-05,2023-01-31,41
DIXON,0,1,0.39777513989044616,7,9,2,0.21661501670261415,12,10,-2.262224860109554,2.503230033405229,0.24100517329567506,2022-12-05,2023-01-31,41
DLF,2,2,-0.0027870154199938126,3,8,0,0.0,7,19,1.0844259691600122,3.6550000000000002,4.7394259691600125,2022-12-05,2023-01-31,41
DLINKINDIA,5,0,0.0,8,7,0,0.0,6,15,2.535,3.2600000000000007,5.795000000000001,2022-12-05,2023-01-31,41
DMART,3,0,0.0,4,5,6,0.293045742032102,6,17,1.8249999999999997,3.238274452192612,5.063274452192612,2022-12-05,2023-01-31,41
DNAMEDIA,1,0,0.0,0,0,0,0.0,0,2,1.115,0.0,1.115,2022-12-05,2022-12-08,3
DOLLAR,2,1,0.5521545486212414,5,4,2,0.15670271589661042,4,23,0.8821545486212412,1.8934054317932207,2.775559980414462,2022-12-05,2023-01-31,41
DONEAR,8,0,0.0,11,5,0,0.0,4,16,4.74,2.47,7.210000000000001,2022-12-05,2023-01-31,41
DPSCLTD,2,0,0.0,4,1,0,0.0,7,29,0.71,-2.5749999999999997,-1.8649999999999998,2022-12-05,2023-01-31,41
DREDGECORP,5,0,0.0,5,8,2,0.3434451674027302,6,15,3.6750000000000003,4.836890334805461,8.51189033480546,2022-12-05,2023-01-31,41
DRREDDY,0,3,0.35391187168948374,8,3,4,0.11726124710495701,6,17,-1.9782643849315489,0.16904498841982818,-1.8092193965117207,2022-12-05,2023-01-31,41
DSSL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
DTIL,4,0,0.0,8,3,0,0.0,4,24,1.42,0.69,2.11,2022-12-05,2023-01-31,41
DUCON,7,0,0.0,7,7,0,0.0,5,21,5.145,3.7550000000000003,8.9,2022-12-05,2023-01-31,41
DVL,3,0,0.0,7,6,0,0.0,3,22,0.6849999999999996,3.855,4.539999999999999,2022-12-05,2023-01-31,41
DWARKESH,5,0,0.0,7,3,3,0.19727322224857285,6,18,2.915,0.29181966674571846,3.2068196667457185,2022-12-05,2023-01-31,41
DYNAMATECH,3,2,0.03629133433889029,7,6,0,0.0,5,18,0.75758266867778,2.8649999999999998,3.62258266867778,2022-12-05,2023-01-31,41
DYNPRO,1,0,0.0,2,8,1,0.7607245646874502,6,23,0.355,4.910724564687451,5.265724564687451,2022-12-05,2023-01-31,41
EASTSILK,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
ECLERX,2,0,0.0,10,6,6,0.3616463273765034,3,14,-1.5699999999999998,6.024877964259021,4.454877964259021,2022-12-05,2023-01-31,41
EDELWEISS,4,0,0.0,8,6,1,0.5060307139798141,5,18,1.42,3.3710307139798137,4.791030713979813,2022-12-05,2023-01-31,41
EDUCOMP,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
EICHERMOT,2,2,0.7008114067110107,7,4,1,-0.20758068834071394,10,15,0.9716228134220213,-1.597580688340714,-0.6259578749186927,2022-12-05,2023-01-31,41
EIDPARRY,3,3,0.48376239059138976,7,5,3,0.15542519090449142,7,13,2.1362871717741694,1.4512755727134747,3.587562744487644,2022-12-05,2023-01-31,41
EIHAHOTELS,3,1,-0.2763549854131673,5,5,1,-0.277124833707093,4,23,1.1686450145868323,2.192875166292907,3.3615201808797393,2022-12-05,2023-01-31,41
EIHOTEL,4,1,0.11752807622794628,8,3,1,0.24631964750476856,9,15,1.5375280762279466,-1.5386803524952315,-0.0011522762672848685,2022-12-05,2023-01-31,41
EIMCOELECO,2,0,0.0,4,5,0,0.0,7,24,0.71,0.9850000000000003,1.6950000000000003,2022-12-05,2023-01-31,41
EKC,4,0,0.0,4,6,3,0.13996980457644076,5,19,2.94,3.284909413729322,6.224909413729322,2022-12-05,2023-01-31,41
ELECON,5,0,0.0,10,5,1,0.4295746091865387,10,10,1.7750000000000004,-0.07042539081346089,1.7045746091865395,2022-12-05,2023-01-31,41
ELECTCAST,3,0,0.0,11,5,2,0.11552755630136238,7,13,-0.835,1.2160551126027253,0.3810551126027253,2022-12-05,2023-01-31,41
ELECTHERM,3,0,0.0,7,4,0,0.0,4,25,0.6849999999999996,1.58,2.2649999999999997,2022-12-05,2023-01-31,41
ELGIEQUIP,2,0,0.0,6,10,0,0.0,5,18,-0.050000000000000266,6.425000000000001,6.375,2022-12-05,2023-01-31,41
ELGIRUBCO,2,0,0.0,9,2,0,0.0,2,26,-1.19,0.79,-0.3999999999999999,2022-12-05,2023-01-30,39
EMAMILTD,1,1,0.25839864060198775,9,5,3,0.13237805675640205,5,17,-2.046601359398012,2.3721341702692063,0.3255328108711941,2022-12-05,2023-01-31,41
EMAMIPAP,5,0,0.0,10,2,2,-0.36129232911180276,5,17,1.7750000000000004,-1.4175846582236056,0.3574153417763948,2022-12-05,2023-01-31,41
EMAMIREAL,5,0,0.0,11,4,0,0.0,5,18,1.3950000000000005,1.085,2.4800000000000004,2022-12-05,2023-01-31,41
EMKAY,2,0,0.0,7,4,1,-0.020004000800154322,7,20,-0.43000000000000016,0.0749959991998459,-0.35500400080015426,2022-12-05,2023-01-31,41
EMMBI,2,0,0.0,9,0,4,-0.03792802766554404,4,23,-1.19,-2.131712110662176,-3.321712110662176,2022-12-05,2023-01-31,41
ENDURANCE,2,2,0.19696083006215148,11,5,1,0.3849692402243933,5,15,-1.5560783398756968,2.3599692402243932,0.8038909003486965,2022-12-05,2023-01-31,41
ENERGYDEV,3,0,0.0,11,3,0,0.0,8,19,-0.835,-1.29,-2.125,2022-12-05,2023-01-31,41
ENGINERSIN,6,0,0.0,9,8,0,0.0,2,16,3.2699999999999996,6.13,9.399999999999999,2022-12-05,2023-01-31,41
ENIL,2,0,0.0,6,5,2,-0.020973129376072805,4,23,-0.050000000000000266,2.428053741247855,2.3780537412478546,2022-12-05,2023-01-31,41
EQUITAS,2,1,-0.21167546529154602,10,5,2,-0.017917993719510646,8,13,-1.7816754652915456,0.4541640125609785,-1.3275114527305671,2022-12-05,2023-01-31,41
ERIS,1,0,0.0,7,5,3,0.18484697071117911,1,24,-1.5450000000000002,4.509540912133537,2.964540912133537,2022-12-05,2023-01-31,41
EROSMEDIA,3,0,0.0,8,6,0,0.0,7,18,0.3049999999999997,1.875,2.1799999999999997,2022-12-05,2023-01-31,40
ESABINDIA,0,0,0.0,9,4,1,0.33430655326509423,6,21,-3.42,0.9243065532650947,-2.4956934467349052,2022-12-05,2023-01-31,41
ESCORTS,4,0,0.0,6,5,2,0.04097049013768843,8,16,2.1799999999999997,0.571940980275377,2.7519409802753767,2022-12-05,2023-01-31,41
ESSARSHPNG,2,0,0.0,7,4,0,0.0,6,25,-0.43000000000000016,0.5900000000000003,0.16000000000000014,2022-12-05,2023-01-31,41
ESTER,2,0,0.0,9,3,3,0.5161602335293979,6,18,-1.19,1.2484807005881935,0.058480700588193546,2022-12-05,2023-01-31,41
EUROTEXIND,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
EVEREADY,6,0,0.0,4,4,4,0.26871351423455775,8,15,5.17,0.6748540569382309,5.844854056938231,2022-12-05,2023-01-31,41
EVERESTIND,5,0,0.0,5,3,3,0.25339766986444134,4,22,3.6750000000000003,1.450193009593324,5.125193009593325,2022-12-05,2023-01-31,41
EXCEL,0,0,0.0,0,2,0,0.0,1,39,0.0,1.2850000000000001,1.2850000000000001,2022-12-05,2023-01-31,41
EXCELINDUS,2,1,0.44035947277679016,6,3,8,-0.025250570236307827,5,17,0.39035947277678984,-0.007004561890462835,0.383354910886327,2022-12-05,2023-01-31,41
EXIDEIND,2,0,0.0,10,4,2,0.07696466780251124,10,13,-1.5699999999999998,-1.2360706643949775,-2.8060706643949773,2022-12-05,2023-01-31,41
