Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns
CIGNITITEC,2,2,0.10235892924867979,8,0,2,0.4713198933721876,8,13,-1.8752821415026406,-3.337360213255625,-5.212642354758266
CINELINE,3,0,0.0,12,1,0,0.0,10,16,-3.1199999999999997,-4.500000000000001,-7.620000000000001
CINEVISTA,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
CIPLA,0,0,0.0,7,1,7,0.01021521542601547,5,9,-3.465,-1.753493492017892,-5.218493492017892
CLEDUCATE,3,0,0.0,8,2,0,0.0,12,13,-1.1400000000000001,-4.72,-5.859999999999999
CLNINDIA,1,0,0.0,5,0,5,0.1149192470485966,10,9,-1.5350000000000001,-4.7754037647570176,-6.310403764757018
CMICABLES,2,0,0.0,11,3,0,0.0,7,18,-3.5650000000000004,-1.1950000000000003,-4.760000000000001
COALINDIA,0,3,0.004386938822320928,5,3,3,-0.1339940554235067,4,11,-2.461839183533037,0.008017833729479396,-2.4538213498035577
COCHINSHIP,0,0,0.0,6,4,0,0.0,10,10,-2.9699999999999998,-1.9500000000000006,-4.92
COFFEEDAY,1,0,0.0,11,5,0,0.0,5,8,-4.505000000000001,1.5749999999999997,-2.930000000000001
COLPAL,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
COMPINFO,0,0,0.0,9,2,0,0.0,6,14,-4.455,-1.51,-5.965
COMPUSOFT,3,0,0.0,8,3,0,0.0,10,16,-1.1400000000000001,-2.8000000000000007,-3.940000000000001
CONCOR,0,1,-0.012853636861217212,3,1,1,0.0193592375894331,1,21,-1.4978536368612172,0.3343592375894331,-1.163494399271784
CONFIPET,0,0,0.0,8,2,1,0.5836536409183337,8,11,-3.96,-1.9963463590816666,-5.9563463590816665
CONSOFINVT,2,0,0.0,9,2,0,0.0,13,18,-2.575,-5.255,-7.83
CONTROLPR,3,1,0.4830391941633477,10,2,0,0.0,8,17,-1.6469608058366525,-2.58,-4.226960805836653
CORALFINAC,0,0,0.0,14,1,0,0.0,11,15,-6.93,-5.035000000000001,-11.965
CORDSCABLE,0,0,0.0,9,2,1,-0.06435399449387459,10,12,-4.455,-3.7143539944938753,-8.169353994493875
COROMANDEL,1,1,-0.10530442274515991,3,4,4,0.003119605894800505,7,10,-0.6503044227451599,-0.33252157642079805,-0.9828259991659579
COUNCODOS,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
CREATIVE,2,0,0.0,6,4,1,0.08704298008341393,11,18,-1.0899999999999999,-2.397957019916587,-3.487957019916587
CREDITACC,2,4,0.406434178868226,3,3,1,0.268009426472641,5,12,2.020736715472904,0.14300942647264048,2.1637461419455444
CREST,3,0,0.0,11,1,2,0.39959635841801233,8,16,-2.6250000000000004,-2.6308072831639757,-5.255807283163977
CRISIL,1,1,0.5472576607464996,7,1,1,0.08957063284779734,9,10,-1.9777423392535003,-3.8754293671522033,-5.853171706405703
CROMPTON,1,1,0.6265968815746756,9,3,2,-0.05134262040110685,6,7,-2.8884031184253245,-0.762685240802214,-3.6510883592275385
CTE,2,0,0.0,13,3,0,0.0,11,13,-4.555,-3.335000000000001,-7.890000000000001
CUB,0,0,0.0,4,3,1,0.0,3,17,-1.98,0.9449999999999998,-1.0350000000000001
CUBEXTUB,1,0,0.0,4,0,0,0.0,6,5,-1.04,-3.21,-4.25
CUMMINSIND,0,0,0.0,1,0,0,0.0,0,27,-0.495,0.0,-0.495
CUPID,0,0,0.0,3,1,0,0.0,5,21,-1.4849999999999999,-1.8250000000000002,-3.31
CYBERMEDIA,0,0,0.0,2,2,0,0.0,7,7,-0.99,-2.045,-3.035
CYBERTECH,0,0,0.0,13,0,0,0.0,10,11,-6.435,-5.3500000000000005,-11.785
CYIENT,0,2,-0.06944906697010235,10,3,1,0.10079757912096057,5,9,-5.088898133940205,-0.0242024208790399,-5.113100554819245
DAAWAT,2,0,0.0,10,3,0,0.0,7,8,-3.0700000000000003,-1.1950000000000003,-4.265000000000001
DABUR,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
DALBHARAT,3,1,0.023941213473979844,7,1,1,0.3799029410278863,8,9,-0.62105878652602,-3.050097058972114,-3.671155845498134
DALMIASUG,0,0,0.0,11,1,1,-0.16129196331065188,6,10,-5.445,-2.521291963310652,-7.966291963310653
DAMODARIND,0,0,0.0,12,0,0,0.0,11,18,-5.9399999999999995,-5.885000000000001,-11.825
DATAMATICS,0,0,0.0,11,3,0,0.0,8,9,-5.445,-1.7300000000000004,-7.175000000000001
DBCORP,1,0,0.0,11,0,0,0.0,6,13,-4.505000000000001,-3.21,-7.715000000000001
DBL,2,0,0.0,10,5,0,0.0,5,8,-3.0700000000000003,1.5749999999999997,-1.4950000000000006
DBREALTY,1,0,0.0,9,3,1,0.4100743765416897,8,12,-3.515,-1.3199256234583108,-4.834925623458311
DBSTOCKBRO,2,0,0.0,10,1,0,0.0,7,11,-3.0700000000000003,-2.895,-5.965
DCAL,1,0,0.0,6,4,4,0.10828291677363022,2,14,-2.03,2.7631316670945205,0.7331316670945207
DCBBANK,2,0,0.0,12,1,1,-0.23743811268763798,8,5,-4.06,-3.6674381126876385,-7.727438112687638
DCM,1,0,0.0,9,2,0,0.0,12,17,-3.515,-4.72,-8.235
DCMFINSERV,0,0,0.0,1,0,0,0.0,1,1,-0.495,-0.535,-1.03
DCMNVL,2,0,0.0,11,2,0,0.0,11,13,-3.5650000000000004,-4.1850000000000005,-7.750000000000001
DCMSHRIRAM,1,1,0.04629644345974438,5,0,1,0.6618742713727328,6,16,-1.4887035565402558,-2.548125728627267,-4.0368292851675225
DCW,1,0,0.0,6,4,1,0.0,8,9,-2.03,-0.8800000000000003,-2.91
DECCANCE,2,0,0.0,8,3,3,0.26158706015357375,9,16,-2.08,-1.480238819539279,-3.560238819539279
DEEPAKFERT,0,0,0.0,10,2,0,0.0,9,8,-4.95,-3.115,-8.065000000000001
DEEPAKNTR,0,0,0.0,11,7,0,0.0,6,6,-5.445,2.74,-2.705
DELTACORP,1,0,0.0,7,5,0,0.0,5,11,-2.525,1.5749999999999997,-0.9500000000000002
DELTAMAGNT,3,0,0.0,17,1,0,0.0,5,18,-5.594999999999999,-1.8250000000000002,-7.419999999999999
DEN,2,0,0.0,12,1,1,0.0,7,8,-4.06,-2.895,-6.955
DENORA,2,0,0.0,14,3,1,-0.042836669025397796,11,10,-5.05,-3.3778366690253985,-8.427836669025398
DFMFOODS,1,4,-0.18457050144845544,7,0,0,0.0,8,11,-3.2632820057938217,-4.28,-7.543282005793822
DGCONTENT,0,1,0.0,3,1,0,0.0,8,3,-1.4849999999999999,-3.43,-4.915
DHAMPURSUG,1,0,0.0,7,3,2,0.0660452341407363,8,8,-2.525,-1.597909531718528,-4.122909531718528
DHANBANK,1,0,0.0,13,1,0,0.0,6,11,-5.494999999999999,-2.36,-7.854999999999999
DHANUKA,3,1,-0.31352603231566617,5,0,5,-0.0031737053201020865,7,11,0.03147396768433364,-3.7608685266005106,-3.729394558916177
DHARSUGAR,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
DHUNINV,2,0,0.0,12,1,1,0.0,8,18,-4.06,-3.43,-7.49
DIAMONDYD,1,0,0.0,10,3,1,-0.2173373542536491,14,12,-4.01,-5.15733735425365,-9.16733735425365
DICIND,0,0,0.0,20,1,0,0.0,9,12,-9.9,-3.9650000000000003,-13.865
DIGISPICE,0,0,0.0,9,3,0,0.0,13,13,-4.455,-4.405,-8.86
DISHTV,0,0,0.0,8,4,0,0.0,9,11,-3.96,-1.4150000000000005,-5.375
DIVISLAB,2,0,0.0,6,3,3,0.1020287567157696,6,9,-1.0899999999999999,-0.35391372985269154,-1.4439137298526914
DIXON,0,1,0.41785469491842553,6,3,1,0.4887899998027857,13,6,-2.552145305081574,-3.9162100001972147,-6.468355305278789
DLF,1,2,0.01721242717692506,3,4,1,-0.1758165742554479,6,11,-0.5105751456461498,0.014183425744552114,-0.4963917199015977
DLINKINDIA,2,0,0.0,8,4,0,0.0,6,10,-2.08,0.18999999999999995,-1.8900000000000001
DMART,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
DNAMEDIA,0,0,0.0,1,0,0,0.0,1,1,-0.495,-0.535,-1.03
DOLLAR,2,1,0.572264979530965,7,2,2,0.17667137535342814,7,11,-1.012735020469035,-1.6916572492931436,-2.7043922697621787
DONEAR,1,0,0.0,14,2,0,0.0,4,10,-5.99,-0.44000000000000017,-6.430000000000001
DPSCLTD,1,0,0.0,10,1,0,0.0,7,14,-4.01,-2.895,-6.904999999999999
DREDGECORP,0,0,0.0,7,5,1,0.2746498168735802,7,11,-3.465,0.7796498168735804,-2.6853501831264195
DRREDDY,0,2,0.38088799965944437,6,1,3,0.017708700333984397,5,11,-2.208224000681111,-1.7718738989980471,-3.9800978996791585
DSSL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
DTIL,5,1,-0.46450034841069976,13,4,0,0.0,8,14,-2.1995003484107,-0.8800000000000003,-3.0795003484107
DUCON,3,0,0.0,11,2,0,0.0,7,10,-2.6250000000000004,-2.045,-4.67
DVL,2,0,0.0,9,1,0,0.0,10,16,-2.575,-4.500000000000001,-7.075000000000001
DWARKESH,1,0,0.0,9,2,2,0.2915378195687973,7,8,-3.515,-1.4619243608624055,-4.976924360862405
DYNAMATECH,2,1,0.2411268013818351,13,2,0,0.0,6,12,-4.313873198618165,-1.51,-5.823873198618164
DYNPRO,1,0,0.0,5,2,0,0.0,14,16,-1.5350000000000001,-5.79,-7.325
EASTSILK,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
ECLERX,3,0,0.0,6,2,4,0.3285722250939104,5,10,-0.1499999999999999,0.33928890037564097,0.18928890037564106
EDELWEISS,2,0,0.0,8,1,1,0.52592950783701,5,13,-2.08,-1.2990704921629903,-3.3790704921629904
EDUCOMP,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
EICHERMOT,1,0,0.0,3,2,1,-0.1875391722030539,2,19,-0.5449999999999999,0.44246082779694595,-0.10253917220305397
EIDPARRY,1,0,0.0,9,1,2,0.23064395002334467,8,8,-3.515,-2.968712099953311,-6.483712099953311
EIHAHOTELS,0,0,0.0,2,1,0,0.0,1,36,-0.99,0.31499999999999995,-0.675
EIHOTEL,1,0,0.0,7,2,1,-0.0552672590230715,6,12,-2.525,-1.5652672590230714,-4.090267259023071
EIMCOELECO,1,0,0.0,7,1,0,0.0,7,24,-2.525,-2.895,-5.42
EKC,2,0,0.0,6,4,3,-0.03488476794690439,5,12,-1.0899999999999999,0.6203456961592866,-0.46965430384071327
ELECON,2,0,0.0,8,3,1,0.44948869426469823,11,6,-2.08,-2.8855113057353026,-4.965511305735303
ELECTCAST,0,0,0.0,11,3,2,0.0,6,7,-5.445,-0.6600000000000001,-6.105
ELECTHERM,1,0,0.0,11,2,0,0.0,12,16,-4.505000000000001,-4.72,-9.225000000000001
ELGIEQUIP,0,0,0.0,4,1,0,0.0,8,15,-1.98,-3.43,-5.41
ELGIRUBCO,3,0,0.0,10,0,0,0.0,13,16,-2.1300000000000003,-6.955,-9.085
EMAMILTD,1,0,0.0,9,3,3,0.15235158114504915,5,8,-3.515,0.33205474343514707,-3.182945256564853
EMAMIPAP,5,0,0.0,14,2,1,-0.4137973127693965,8,12,-2.2300000000000004,-2.993797312769397,-5.223797312769397
EMAMIREAL,1,0,0.0,13,1,0,0.0,11,13,-5.494999999999999,-5.035000000000001,-10.530000000000001
EMKAY,0,0,0.0,11,1,1,-0.40457911826014004,13,15,-5.445,-6.50957911826014,-11.95457911826014
EMMBI,1,1,-0.46153533153044873,11,1,2,0.025388230795414357,8,17,-4.966535331530449,-3.3792235384091716,-8.34575886993962
ENDURANCE,1,1,-0.1632050484946452,9,4,1,-0.15738668427703437,4,9,-3.6782050484946454,1.1026133157229654,-2.57559173277168
ENERGYDEV,3,0,0.0,8,1,0,0.0,3,21,-1.1400000000000001,-0.755,-1.895
ENGINERSIN,1,0,0.0,11,5,0,0.0,2,10,-4.505000000000001,3.1799999999999997,-1.325000000000001
ENIL,1,0,0.0,12,2,2,-0.0009689347502001656,10,14,-5.0,-3.651937869500401,-8.6519378695004
EQUITAS,1,0,0.0,11,3,0,0.0,8,7,-4.505000000000001,-1.7300000000000004,-6.235000000000001
ERIS,0,0,0.0,7,0,0,0.0,2,20,-3.465,-1.07,-4.535
EROSMEDIA,0,0,0.0,12,3,0,0.0,12,7,-5.9399999999999995,-3.87,-9.809999999999999
ESABINDIA,1,1,-0.06447919350870586,10,3,1,0.3542396919544347,7,11,-4.074479193508706,-0.8407603080455655,-4.915239501554272
ESCORTS,1,0,0.0,8,3,2,-0.020601237059158086,8,7,-3.02,-1.7712024741183168,-4.791202474118316
ESSARSHPNG,1,0,0.0,8,2,0,0.0,10,12,-3.02,-3.6500000000000004,-6.67
ESTER,2,0,0.0,9,1,1,0.5434758786153882,7,10,-2.575,-2.351524121384612,-4.926524121384612
EUROTEXIND,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
EVEREADY,1,0,0.0,8,1,2,0.12131335067120555,7,12,-3.02,-2.652373298657589,-5.67237329865759
EVERESTIND,3,0,0.0,10,2,2,0.14120487330089806,3,12,-2.1300000000000003,0.37740974660179605,-1.7525902533982043
EXCEL,0,0,0.0,12,1,1,0.0,10,6,-5.9399999999999995,-4.500000000000001,-10.440000000000001
EXCELINDUS,1,0,0.0,11,1,5,-0.03986440849127984,6,12,-4.505000000000001,-2.559322042456399,-7.0643220424564
EXIDEIND,1,3,-0.007358747071244886,7,2,3,0.020934195131874937,6,7,-2.5470762412137344,-1.4471974146043751,-3.99427365581811
EXPLEOSOL,0,0,0.0,10,1,2,-0.30203500981738857,7,9,-4.95,-3.499070019634777,-8.449070019634778
FACT,5,0,0.0,14,0,0,0.0,9,5,-2.2300000000000004,-4.815,-7.045000000000001
FCL,2,0,0.0,6,5,1,-0.14308814214030208,11,7,-1.0899999999999999,-1.7780881421403025,-2.8680881421403024
FCONSUMER,0,1,0.0,9,0,0,0.0,16,4,-4.455,-8.56,-13.015
FCSSOFT,0,0,0.0,9,1,0,0.0,9,11,-4.455,-3.9650000000000003,-8.42
FDC,0,1,0.36584940521559234,3,1,0,0.0,5,19,-1.1191505947844076,-1.8250000000000002,-2.944150594784408
FEDERALBNK,3,2,0.33362645424474424,5,3,0,0.0,8,9,1.0122529084894882,-1.7300000000000004,-0.7177470915105122
FEL,0,0,0.0,2,0,0,0.0,6,4,-0.99,-3.21,-4.2
FELDVR,0,0,0.0,2,0,0,0.0,2,2,-0.99,-1.07,-2.06
FIEMIND,0,0,0.0,7,6,0,0.0,5,12,-3.465,2.4249999999999994,-1.0400000000000005
FILATEX,0,0,0.0,5,4,1,0.0,7,13,-2.475,-0.3450000000000002,-2.8200000000000003
FINCABLES,1,0,0.0,14,2,3,0.3416014753280469,4,6,-5.99,0.5848044259841405,-5.40519557401586
FINEORG,1,0,0.0,4,0,2,0.4519587363122097,5,16,-1.04,-1.7710825273755808,-2.811082527375581
FINPIPE,0,0,0.0,9,0,1,0.23370955930404583,9,11,-4.455,-4.5812904406959545,-9.036290440695954
FLEXITUFF,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
FLFL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
FLUOROCHEM,1,0,0.0,4,2,0,0.0,5,16,-1.04,-0.9750000000000003,-2.0150000000000006
FMGOETZE,1,1,-0.17823016839551808,8,2,2,-0.019589113547346004,8,17,-3.198230168395518,-2.619178227094692,-5.81740839549021
FMNL,0,0,0.0,13,2,1,0.0,13,14,-6.435,-5.255,-11.69
FORCEMOT,1,0,0.0,9,5,0,0.0,4,11,-3.515,2.11,-1.4050000000000002
FORTIS,1,1,0.5421540201599616,9,1,2,0.09784700128885723,6,8,-2.9728459798400384,-2.164305997422286,-5.137151977262324
FOSECOIND,1,0,0.0,12,1,0,0.0,8,19,-5.0,-3.43,-8.43
FRETAIL,0,7,0.0,0,1,3,0.0,2,2,0.0,-0.22000000000000008,-0.22000000000000008
FSC,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
FSL,2,1,-0.1976254488865984,4,4,1,0.04932947520077879,9,9,-0.2976254488865986,-1.3656705247992216,-1.6632959736858202
GABRIEL,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
GAEL,3,0,0.0,6,1,1,-0.12409640196807137,12,7,-0.1499999999999999,-5.694096401968071,-5.844096401968072
GAIL,2,1,-0.053824597348239314,10,2,3,-0.04999631463360978,5,7,-3.1238245973482397,-1.1249889439008296,-4.248813541249069
GAL,4,0,0.0,7,1,1,0.0,9,6,0.29499999999999993,-3.9650000000000003,-3.6700000000000004
GALAXYSURF,0,0,0.0,1,0,1,-0.13313232573126627,2,24,-0.495,-1.2031323257312663,-1.6981323257312662
GALLANTT,1,0,0.0,13,1,0,0.0,10,14,-5.494999999999999,-4.500000000000001,-9.995000000000001
GANDHITUBE,5,0,0.0,14,4,0,0.0,9,9,-2.2300000000000004,-1.4150000000000005,-3.645000000000001
GANECOS,2,0,0.0,5,0,1,0.08890729093372869,9,15,-0.5950000000000002,-4.726092709066272,-5.3210927090662725
GANESHHOUC,2,0,0.0,10,2,0,0.0,4,18,-3.0700000000000003,-0.44000000000000017,-3.5100000000000007
GANGESSECU,2,0,0.0,10,0,0,0.0,11,18,-3.0700000000000003,-5.885000000000001,-8.955000000000002
GANGOTRI,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
GARFIBRES,0,0,0.0,2,0,0,0.0,2,25,-0.99,-1.07,-2.06
GATI,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
GAYAHWS,0,0,0.0,12,0,0,0.0,19,2,-5.9399999999999995,-10.165000000000001,-16.105
GAYAPROJ,0,0,0.0,3,0,0,0.0,4,2,-1.4849999999999999,-2.14,-3.625
GEECEE,0,0,0.0,12,0,0,0.0,8,20,-5.9399999999999995,-4.28,-10.219999999999999
GENESYS,1,0,0.0,12,4,0,0.0,12,13,-5.0,-3.02,-8.02
GENUSPAPER,1,0,0.0,12,0,0,0.0,7,11,-5.0,-3.745,-8.745000000000001
GENUSPOWER,1,0,0.0,7,1,1,0.40252844899975515,10,10,-2.525,-4.097471551000245,-6.622471551000245
GEOJITFSL,0,0,0.0,8,3,2,0.0005033770387265581,5,12,-3.96,-0.12399324592254723,-4.083993245922548
GEPIL,0,0,0.0,10,2,0,0.0,8,11,-4.95,-2.58,-7.53
GESHIP,1,1,-0.14112334666298929,8,2,0,0.0,8,10,-3.1611233466629893,-2.58,-5.74112334666299
GET&D,0,0,0.0,10,0,0,0.0,8,15,-4.95,-4.28,-9.23
GFLLIMITED,1,0,0.0,7,1,0,0.0,10,19,-2.525,-4.500000000000001,-7.025
GHCL,4,0,0.0,9,1,1,-0.1139771197019481,7,8,-0.6950000000000003,-3.008977119701948,-3.7039771197019484
GICHSGFIN,2,0,0.0,7,0,0,0.0,10,10,-1.585,-5.3500000000000005,-6.9350000000000005
GICRE,0,0,0.0,10,3,1,0.10273554553724316,3,12,-4.95,1.0477355455372428,-3.9022644544627574
GILLANDERS,2,0,0.0,16,1,0,0.0,11,12,-6.04,-5.035000000000001,-11.075000000000001
GILLETTE,1,1,0.09327788051654964,7,0,4,-0.032133173382059656,7,14,-2.4317221194834504,-3.873532693528239,-6.30525481301169
GINNIFILA,3,0,0.0,10,2,0,0.0,11,16,-2.1300000000000003,-4.1850000000000005,-6.315000000000001
GIPCL,5,0,0.0,8,3,1,-0.23406036837878796,3,10,0.7399999999999993,0.710939631621212,1.4509396316212113
GISOLUTION,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
GKWLIMITED,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0
GLAXO,1,2,-0.26327270751444687,2,0,0,0.0,5,19,-0.5765454150288938,-2.6750000000000003,-3.251545415028894
GLENMARK,0,0,0.0,0,1,0,0.0,0,27,0.0,0.85,0.85
GLFL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
GLOBALVECT,2,0,0.0,9,3,0,0.0,9,19,-2.575,-2.2650000000000006,-4.840000000000001
GLOBUSSPR,1,1,-0.03806772124124406,9,1,0,0.0,4,12,-3.553067721241244,-1.29,-4.843067721241244
GMBREW,2,1,0.21011601217388437,8,2,3,0.03808643456610397,3,13,-1.8698839878261158,0.20925930369831192,-1.6606246841278038
GMDCLTD,4,0,0.0,9,4,0,0.0,6,7,-0.6950000000000003,0.18999999999999995,-0.5050000000000003
GMMPFAUDLR,1,0,0.0,12,3,0,0.0,6,9,-5.0,-0.6600000000000001,-5.66
GMRINFRA,1,1,0.12299934854545082,6,2,0,0.0,7,13,-1.907000651454549,-2.045,-3.952000651454549
GNA,0,0,0.0,10,1,0,0.0,10,11,-4.95,-4.500000000000001,-9.450000000000001
GNFC,0,0,0.0,6,2,2,0.11838313410730676,7,12,-2.9699999999999998,-1.8082337317853867,-4.778233731785386
GOACARBON,1,0,0.0,11,1,0,0.0,9,9,-4.505000000000001,-3.9650000000000003,-8.47
GOCLCORP,3,0,0.0,8,1,1,0.15540768648038497,8,12,-1.1400000000000001,-3.2745923135196153,-4.4145923135196155
GODFRYPHLP,0,0,0.0,12,3,1,0.4321933533093944,3,10,-5.9399999999999995,1.3771933533093943,-4.562806646690605
GODREJAGRO,0,1,0.010398958123433728,10,2,5,-0.18073001997968025,6,6,-4.939601041876567,-2.413650099898401,-7.353251141774968
GODREJCP,1,0,0.0,12,3,2,0.08679046701169967,5,7,-5.0,0.048580934023398914,-4.9514190659766015
GODREJIND,0,0,0.0,1,0,0,0.0,1,27,-0.495,-0.535,-1.03
GODREJPROP,1,0,0.0,5,3,0,0.0,5,14,-1.5350000000000001,-0.12500000000000044,-1.6600000000000006
GOENKA,0,0,0.0,9,0,3,0.0,8,3,-4.455,-4.28,-8.735
GOKEX,1,0,0.0,11,1,0,0.0,7,10,-4.505000000000001,-2.895,-7.4
GOKUL,0,0,0.0,11,1,0,0.0,8,9,-5.445,-3.43,-8.875
GOKULAGRO,2,0,0.0,11,0,0,0.0,7,10,-3.5650000000000004,-3.745,-7.3100000000000005
GOLDENTOBC,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
GOLDIAM,2,0,0.0,9,2,0,0.0,5,13,-2.575,-0.9750000000000003,-3.5500000000000007
GOLDTECH,3,1,0.0,17,3,0,0.0,8,11,-5.594999999999999,-1.7300000000000004,-7.324999999999999
GOODLUCK,1,0,0.0,9,2,1,-0.0534577603351738,8,12,-3.515,-2.6334577603351743,-6.148457760335175
GPIL,2,0,0.0,12,2,0,0.0,6,8,-4.06,-1.51,-5.569999999999999
GPPL,1,0,0.0,12,2,1,0.7158606872605416,8,5,-5.0,-1.8641393127394585,-6.864139312739459
GPTINFRA,1,0,0.0,2,1,0,0.0,7,6,-0.050000000000000044,-2.895,-2.9450000000000003
GRANULES,1,0,0.0,5,2,1,-0.39038672461524027,8,11,-1.5350000000000001,-2.9703867246152407,-4.50538672461524
GRAPHITE,0,0,0.0,0,1,1,0.07575449317392677,0,26,0.0,0.9257544931739268,0.9257544931739268
GRASIM,0,2,0.04863727764921705,4,4,3,-0.020248042490460805,7,9,-1.882725444701566,-0.40574412747138267,-2.2884695721729487
GRAVITA,3,0,0.0,11,0,0,0.0,5,13,-2.6250000000000004,-2.6750000000000003,-5.300000000000001
GREAVESCOT,0,0,0.0,9,5,3,-0.11958128328800409,7,6,-4.455,0.1462561501359878,-4.308743849864012
GREENLAM,1,1,0.39024787220528456,8,1,0,0.0,11,16,-2.6297521277947156,-5.035000000000001,-7.664752127794717
GREENPANEL,1,0,0.0,4,4,0,0.0,10,10,-1.04,-1.9500000000000006,-2.9900000000000007
GREENPLY,2,0,0.0,7,5,1,-0.10540681185355896,5,10,-1.585,1.4695931881464408,-0.11540681185355917
GREENPOWER,1,0,0.0,7,1,0,0.0,8,13,-2.525,-3.43,-5.955
GRINDWELL,2,1,0.25809188812059386,6,0,2,0.043741328691674256,6,13,-0.831908111879406,-3.1225173426166513,-3.9544254544960573
GROBTEA,0,0,0.0,11,1,0,0.0,5,20,-5.445,-1.8250000000000002,-7.2700000000000005
GRPLTD,1,2,0.15199700319234366,11,2,0,0.0,8,18,-4.201005993615313,-2.58,-6.781005993615313
GRSE,0,0,0.0,11,2,0,0.0,7,10,-5.445,-2.045,-7.49
GSCLCEMENT,1,0,0.0,12,1,1,0.2617860911546859,7,13,-5.0,-2.633213908845314,-7.633213908845314
GSFC,0,0,0.0,11,1,0,0.0,11,6,-5.445,-5.035000000000001,-10.48
GSPL,2,0,0.0,8,1,1,0.5571030640668524,6,10,-2.08,-1.8028969359331475,-3.8828969359331476
GSS,2,0,0.0,10,0,0,0.0,11,13,-3.0700000000000003,-5.885000000000001,-8.955000000000002
GTL,2,0,0.0,8,0,0,0.0,10,12,-2.08,-5.3500000000000005,-7.430000000000001
GTLINFRA,0,0,0.0,9,0,0,0.0,10,11,-4.455,-5.3500000000000005,-9.805
GTPL,1,0,0.0,13,2,0,0.0,6,12,-5.494999999999999,-1.51,-7.004999999999999
GUFICBIO,2,0,0.0,9,2,1,-0.15562744020203206,4,12,-2.575,-0.5956274402020323,-3.1706274402020327
GUJALKALI,1,0,0.0,8,3,1,0.21190618184445909,4,13,-3.02,0.6219061818444587,-2.3980938181555413
GUJAPOLLO,0,0,0.0,1,0,0,0.0,2,37,-0.495,-1.07,-1.565
GUJGASLTD,2,1,0.030629751428505547,6,1,1,-0.1088007503400099,11,8,-1.0593702485714944,-5.14380075034001,-6.203170998911505
GUJRAFFIA,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
GULFOILLUB,0,0,0.0,9,4,1,0.03614310758659638,8,10,-4.455,-0.8438568924134038,-5.298856892413404
GULFPETRO,2,0,0.0,6,2,0,0.0,7,16,-1.0899999999999999,-2.045,-3.135
GULPOLY,2,0,0.0,11,4,1,0.4083172537003529,7,11,-3.5650000000000004,0.0633172537003528,-3.5016827462996476
GVKPIL,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
HAL,3,0,0.0,7,3,3,0.10724569851971073,4,9,-0.645,0.731737095559132,0.086737095559132
HARRMALAYA,0,0,0.0,3,1,0,0.0,0,33,-1.4849999999999999,0.85,-0.6349999999999999
HATHWAY,0,0,0.0,12,3,0,0.0,8,7,-5.9399999999999995,-1.7300000000000004,-7.67
HATSUN,2,0,0.0,3,1,0,0.0,6,18,0.395,-2.36,-1.9649999999999999
HAVELLS,3,2,0.21024490873783291,7,0,2,0.21779689897989127,8,8,-0.2245101825243343,-3.8444062020402177,-4.068916384564552
HAVISHA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0
HBLPOWER,0,0,0.0,9,4,0,0.0,7,10,-4.455,-0.3450000000000002,-4.800000000000001
HBSL,0,0,0.0,11,0,0,0.0,12,18,-5.445,-6.42,-11.865
HCC,0,0,0.0,10,1,0,0.0,8,10,-4.95,-3.43,-8.38
HCG,0,0,0.0,3,1,1,-0.13653998286973773,2,22,-1.4849999999999999,-0.35653998286973776,-1.8415399828697376
HCL-INSYS,0,0,0.0,10,0,0,0.0,4,15,-4.95,-2.14,-7.09
HCLTECH,1,4,0.10419270713998065,6,4,3,-0.022868704569950247,7,7,-1.6132291714400773,-0.413606113709851,-2.0268352851499283
HDFC,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
