Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
ARROWGREEN,0,[],0,0,0,0,[],[],[],1,0.0,2022-12-05,2022-12-06,1
ARSHIYA,0,[],0,0,0,0,[],[],[],20,0.0,2022-12-05,2023-01-02,20
ARSSINFRA,0,[],0,0,0,0,[],[],[],2,0.0,2022-12-05,2022-12-07,2
ARVIND,8,"[Timestamp('2022-12-07 13:50:00'), Timestamp('2022-12-08 14:50:00'), Timestamp('2022-12-14 11:50:00'), Timestamp('2022-12-20 14:50:00'), Timestamp('2023-01-02 11:15:00'), Timestamp('2023-01-03 12:30:00'), Timestamp('2023-01-12 13:15:00'), Timestamp('2023-01-27 10:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ARVINDFASN,33,"[Timestamp('2022-12-06 11:10:00'), Timestamp('2022-12-08 11:35:00'), Timestamp('2022-12-09 12:00:00'), Timestamp('2022-12-09 14:20:00'), Timestamp('2022-12-12 11:50:00'), Timestamp('2022-12-12 13:15:00'), Timestamp('2022-12-13 12:05:00'), Timestamp('2022-12-14 09:50:00'), Timestamp('2022-12-21 10:05:00'), Timestamp('2022-12-22 10:10:00'), Timestamp('2022-12-23 11:10:00'), Timestamp('2022-12-23 13:50:00'), Timestamp('2022-12-26 09:30:00'), Timestamp('2022-12-28 14:00:00'), Timestamp('2023-01-05 09:35:00'), Timestamp('2023-01-06 09:15:00'), Timestamp('2023-01-06 14:05:00'), Timestamp('2023-01-09 14:50:00'), Timestamp('2023-01-10 13:45:00'), Timestamp('2023-01-11 14:25:00'), Timestamp('2023-01-11 14:45:00'), Timestamp('2023-01-11 15:10:00'), Timestamp('2023-01-13 09:15:00'), Timestamp('2023-01-13 10:05:00'), Timestamp('2023-01-13 10:40:00'), Timestamp('2023-01-17 13:40:00'), Timestamp('2023-01-17 14:20:00'), Timestamp('2023-01-24 10:50:00'), Timestamp('2023-01-25 10:00:00'), Timestamp('2023-01-25 10:10:00'), Timestamp('2023-01-25 10:45:00'), Timestamp('2023-01-25 11:10:00'), Timestamp('2023-01-30 10:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ARVSMART,29,"[Timestamp('2022-12-05 12:55:00'), Timestamp('2022-12-06 13:50:00'), Timestamp('2022-12-12 11:50:00'), Timestamp('2022-12-13 11:45:00'), Timestamp('2022-12-14 14:10:00'), Timestamp('2022-12-15 11:15:00'), Timestamp('2022-12-16 10:55:00'), Timestamp('2022-12-21 13:25:00'), Timestamp('2022-12-22 12:40:00'), Timestamp('2022-12-23 13:50:00'), Timestamp('2022-12-27 11:05:00'), Timestamp('2022-12-27 12:20:00'), Timestamp('2022-12-27 12:30:00'), Timestamp('2022-12-30 13:20:00'), Timestamp('2023-01-04 10:50:00'), Timestamp('2023-01-04 12:15:00'), Timestamp('2023-01-04 15:05:00'), Timestamp('2023-01-05 09:40:00'), Timestamp('2023-01-06 10:25:00'), Timestamp('2023-01-10 09:15:00'), Timestamp('2023-01-10 10:00:00'), Timestamp('2023-01-10 13:05:00'), Timestamp('2023-01-17 12:45:00'), Timestamp('2023-01-19 09:25:00'), Timestamp('2023-01-19 14:30:00'), Timestamp('2023-01-25 10:40:00'), Timestamp('2023-01-27 09:35:00'), Timestamp('2023-01-27 10:10:00'), Timestamp('2023-01-31 12:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASAHIINDIA,40,"[Timestamp('2022-12-07 11:00:00'), Timestamp('2022-12-08 12:40:00'), Timestamp('2022-12-09 13:00:00'), Timestamp('2022-12-15 14:30:00'), Timestamp('2022-12-16 10:20:00'), Timestamp('2022-12-16 14:50:00'), Timestamp('2022-12-19 12:15:00'), Timestamp('2022-12-22 12:05:00'), Timestamp('2022-12-23 13:10:00'), Timestamp('2022-12-26 13:40:00'), Timestamp('2022-12-27 14:00:00'), Timestamp('2022-12-29 12:10:00'), Timestamp('2023-01-03 10:55:00'), Timestamp('2023-01-03 12:00:00'), Timestamp('2023-01-04 14:20:00'), Timestamp('2023-01-05 11:55:00'), Timestamp('2023-01-06 13:00:00'), Timestamp('2023-01-09 13:25:00'), Timestamp('2023-01-09 13:45:00'), Timestamp('2023-01-10 14:40:00'), Timestamp('2023-01-11 09:40:00'), Timestamp('2023-01-12 14:15:00'), Timestamp('2023-01-13 09:45:00'), Timestamp('2023-01-13 12:15:00'), Timestamp('2023-01-13 13:30:00'), Timestamp('2023-01-16 09:20:00'), Timestamp('2023-01-16 11:05:00'), Timestamp('2023-01-18 09:30:00'), Timestamp('2023-01-19 10:30:00'), Timestamp('2023-01-19 14:00:00'), Timestamp('2023-01-20 10:15:00'), Timestamp('2023-01-23 11:30:00'), Timestamp('2023-01-23 13:55:00'), Timestamp('2023-01-24 13:15:00'), Timestamp('2023-01-24 14:10:00'), Timestamp('2023-01-25 10:05:00'), Timestamp('2023-01-30 12:10:00'), Timestamp('2023-01-30 12:20:00'), Timestamp('2023-01-30 13:30:00'), Timestamp('2023-01-30 13:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASAHISONG,20,"[Timestamp('2022-12-05 10:30:00'), Timestamp('2022-12-05 15:15:00'), Timestamp('2022-12-07 10:15:00'), Timestamp('2022-12-07 14:30:00'), Timestamp('2022-12-09 15:10:00'), Timestamp('2022-12-14 09:30:00'), Timestamp('2022-12-16 09:15:00'), Timestamp('2022-12-21 09:20:00'), Timestamp('2022-12-21 10:10:00'), Timestamp('2022-12-22 13:35:00'), Timestamp('2022-12-22 15:15:00'), Timestamp('2022-12-23 14:50:00'), Timestamp('2022-12-26 13:35:00'), Timestamp('2023-01-03 10:15:00'), Timestamp('2023-01-06 09:15:00'), Timestamp('2023-01-06 09:55:00'), Timestamp('2023-01-10 15:15:00'), Timestamp('2023-01-12 14:35:00'), Timestamp('2023-01-25 14:25:00'), Timestamp('2023-01-30 10:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASAL,31,"[Timestamp('2022-12-06 10:20:00'), Timestamp('2022-12-07 09:35:00'), Timestamp('2022-12-07 09:45:00'), Timestamp('2022-12-07 11:35:00'), Timestamp('2022-12-07 14:30:00'), Timestamp('2022-12-08 09:25:00'), Timestamp('2022-12-08 10:40:00'), Timestamp('2022-12-08 12:20:00'), Timestamp('2022-12-12 09:55:00'), Timestamp('2022-12-12 10:25:00'), Timestamp('2022-12-16 10:25:00'), Timestamp('2022-12-19 11:45:00'), Timestamp('2022-12-19 12:50:00'), Timestamp('2022-12-21 14:00:00'), Timestamp('2022-12-28 11:25:00'), Timestamp('2022-12-28 12:20:00'), Timestamp('2022-12-30 13:40:00'), Timestamp('2023-01-03 15:10:00'), Timestamp('2023-01-09 09:15:00'), Timestamp('2023-01-09 14:50:00'), Timestamp('2023-01-10 14:40:00'), Timestamp('2023-01-11 15:05:00'), Timestamp('2023-01-18 09:40:00'), Timestamp('2023-01-18 14:40:00'), Timestamp('2023-01-25 10:00:00'), Timestamp('2023-01-25 10:40:00'), Timestamp('2023-01-30 09:50:00'), Timestamp('2023-01-30 11:05:00'), Timestamp('2023-01-30 12:55:00'), Timestamp('2023-01-31 13:05:00'), Timestamp('2023-01-31 14:35:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASHAPURMIN,25,"[Timestamp('2022-12-05 10:15:00'), Timestamp('2022-12-05 14:55:00'), Timestamp('2022-12-13 11:20:00'), Timestamp('2022-12-15 14:35:00'), Timestamp('2022-12-15 15:05:00'), Timestamp('2022-12-21 11:45:00'), Timestamp('2022-12-26 11:10:00'), Timestamp('2022-12-26 12:35:00'), Timestamp('2022-12-29 10:10:00'), Timestamp('2022-12-30 11:30:00'), Timestamp('2022-12-30 11:55:00'), Timestamp('2023-01-05 12:20:00'), Timestamp('2023-01-06 09:20:00'), Timestamp('2023-01-10 10:55:00'), Timestamp('2023-01-10 14:35:00'), Timestamp('2023-01-13 13:55:00'), Timestamp('2023-01-16 11:50:00'), Timestamp('2023-01-20 09:30:00'), Timestamp('2023-01-23 15:15:00'), Timestamp('2023-01-25 11:55:00'), Timestamp('2023-01-27 12:20:00'), Timestamp('2023-01-27 15:25:00'), Timestamp('2023-01-30 09:25:00'), Timestamp('2023-01-30 13:10:00'), Timestamp('2023-01-31 10:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASHIANA,20,"[Timestamp('2022-12-08 09:25:00'), Timestamp('2022-12-09 15:10:00'), Timestamp('2022-12-13 10:20:00'), Timestamp('2022-12-21 09:35:00'), Timestamp('2022-12-22 14:00:00'), Timestamp('2022-12-30 09:50:00'), Timestamp('2023-01-02 10:35:00'), Timestamp('2023-01-03 13:55:00'), Timestamp('2023-01-10 09:15:00'), Timestamp('2023-01-10 14:35:00'), Timestamp('2023-01-13 12:35:00'), Timestamp('2023-01-13 14:30:00'), Timestamp('2023-01-16 10:50:00'), Timestamp('2023-01-18 11:30:00'), Timestamp('2023-01-24 12:20:00'), Timestamp('2023-01-25 11:05:00'), Timestamp('2023-01-27 09:15:00'), Timestamp('2023-01-31 09:30:00'), Timestamp('2023-01-31 10:50:00'), Timestamp('2023-01-31 13:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASHIMASYN,7,"[Timestamp('2022-12-05 13:15:00'), Timestamp('2022-12-09 09:45:00'), Timestamp('2022-12-15 11:30:00'), Timestamp('2022-12-20 09:35:00'), Timestamp('2022-12-21 15:15:00'), Timestamp('2022-12-22 10:25:00'), Timestamp('2023-01-10 10:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASHOKA,3,"[Timestamp('2022-12-27 09:45:00'), Timestamp('2023-01-25 11:40:00'), Timestamp('2023-01-30 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASHOKLEY,5,"[Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-22 10:55:00'), Timestamp('2022-12-23 10:20:00'), Timestamp('2022-12-26 11:55:00'), Timestamp('2023-01-09 12:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASIANHOTNR,0,[],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASIANPAINT,4,"[Timestamp('2022-12-16 11:35:00'), Timestamp('2023-01-02 14:20:00'), Timestamp('2023-01-13 10:25:00'), Timestamp('2023-01-25 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASIANTILES,8,"[Timestamp('2022-12-12 13:00:00'), Timestamp('2022-12-13 11:10:00'), Timestamp('2022-12-22 11:50:00'), Timestamp('2022-12-26 14:05:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-06 13:50:00'), Timestamp('2023-01-10 10:05:00'), Timestamp('2023-01-18 09:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASPINWALL,0,[],0,0,0,0,[],[],[],1,0.0,2022-12-05,2022-12-06,1
ASTEC,48,"[Timestamp('2022-12-05 09:55:00'), Timestamp('2022-12-05 11:45:00'), Timestamp('2022-12-05 13:45:00'), Timestamp('2022-12-06 10:00:00'), Timestamp('2022-12-07 09:55:00'), Timestamp('2022-12-07 10:30:00'), Timestamp('2022-12-09 11:10:00'), Timestamp('2022-12-09 11:30:00'), Timestamp('2022-12-09 12:10:00'), Timestamp('2022-12-13 12:25:00'), Timestamp('2022-12-14 10:00:00'), Timestamp('2022-12-14 10:45:00'), Timestamp('2022-12-14 14:35:00'), Timestamp('2022-12-15 12:10:00'), Timestamp('2022-12-16 11:40:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-20 10:30:00'), Timestamp('2022-12-21 12:00:00'), Timestamp('2022-12-21 13:55:00'), Timestamp('2022-12-26 11:55:00'), Timestamp('2022-12-29 13:50:00'), Timestamp('2023-01-02 13:40:00'), Timestamp('2023-01-03 11:35:00'), Timestamp('2023-01-03 14:50:00'), Timestamp('2023-01-03 15:00:00'), Timestamp('2023-01-04 10:25:00'), Timestamp('2023-01-04 11:30:00'), Timestamp('2023-01-05 13:25:00'), Timestamp('2023-01-05 14:35:00'), Timestamp('2023-01-06 11:30:00'), Timestamp('2023-01-09 09:50:00'), Timestamp('2023-01-09 10:05:00'), Timestamp('2023-01-10 10:50:00'), Timestamp('2023-01-11 10:25:00'), Timestamp('2023-01-11 13:35:00'), Timestamp('2023-01-16 11:05:00'), Timestamp('2023-01-19 09:15:00'), Timestamp('2023-01-20 12:35:00'), Timestamp('2023-01-23 13:30:00'), Timestamp('2023-01-23 14:35:00'), Timestamp('2023-01-24 11:00:00'), Timestamp('2023-01-24 15:10:00'), Timestamp('2023-01-25 09:15:00'), Timestamp('2023-01-25 14:10:00'), Timestamp('2023-01-27 11:25:00'), Timestamp('2023-01-30 10:00:00'), Timestamp('2023-01-31 09:15:00'), Timestamp('2023-01-31 10:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASTERDM,19,"[Timestamp('2022-12-07 12:35:00'), Timestamp('2022-12-08 13:15:00'), Timestamp('2022-12-12 10:20:00'), Timestamp('2022-12-16 13:35:00'), Timestamp('2022-12-21 12:45:00'), Timestamp('2022-12-28 09:45:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-02 13:05:00'), Timestamp('2023-01-03 12:00:00'), Timestamp('2023-01-03 13:35:00'), Timestamp('2023-01-04 11:30:00'), Timestamp('2023-01-06 14:15:00'), Timestamp('2023-01-09 10:30:00'), Timestamp('2023-01-10 13:30:00'), Timestamp('2023-01-12 13:00:00'), Timestamp('2023-01-12 14:15:00'), Timestamp('2023-01-17 13:05:00'), Timestamp('2023-01-23 09:50:00'), Timestamp('2023-01-23 12:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASTRAL,17,"[Timestamp('2022-12-08 10:35:00'), Timestamp('2022-12-16 13:25:00'), Timestamp('2022-12-16 14:20:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-19 10:10:00'), Timestamp('2022-12-20 10:10:00'), Timestamp('2022-12-27 13:05:00'), Timestamp('2022-12-30 12:45:00'), Timestamp('2023-01-05 10:45:00'), Timestamp('2023-01-11 09:55:00'), Timestamp('2023-01-12 10:25:00'), Timestamp('2023-01-16 10:50:00'), Timestamp('2023-01-17 14:35:00'), Timestamp('2023-01-18 09:30:00'), Timestamp('2023-01-19 13:10:00'), Timestamp('2023-01-23 10:10:00'), Timestamp('2023-01-30 10:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASTRAMICRO,28,"[Timestamp('2022-12-07 14:50:00'), Timestamp('2022-12-13 14:40:00'), Timestamp('2022-12-14 12:20:00'), Timestamp('2022-12-15 11:40:00'), Timestamp('2022-12-16 14:10:00'), Timestamp('2022-12-19 09:25:00'), Timestamp('2022-12-19 12:15:00'), Timestamp('2022-12-19 15:10:00'), Timestamp('2022-12-23 12:50:00'), Timestamp('2022-12-23 13:40:00'), Timestamp('2022-12-26 09:15:00'), Timestamp('2022-12-27 11:00:00'), Timestamp('2022-12-28 11:30:00'), Timestamp('2022-12-29 10:50:00'), Timestamp('2022-12-29 14:25:00'), Timestamp('2022-12-29 14:40:00'), Timestamp('2023-01-04 12:30:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 11:20:00'), Timestamp('2023-01-05 11:50:00'), Timestamp('2023-01-16 10:30:00'), Timestamp('2023-01-16 11:40:00'), Timestamp('2023-01-18 12:35:00'), Timestamp('2023-01-19 14:40:00'), Timestamp('2023-01-25 14:45:00'), Timestamp('2023-01-30 14:15:00'), Timestamp('2023-01-31 09:30:00'), Timestamp('2023-01-31 12:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASTRAZEN,30,"[Timestamp('2022-12-05 11:45:00'), Timestamp('2022-12-08 12:55:00'), Timestamp('2022-12-13 09:30:00'), Timestamp('2022-12-13 11:10:00'), Timestamp('2022-12-13 13:00:00'), Timestamp('2022-12-19 10:40:00'), Timestamp('2022-12-22 10:35:00'), Timestamp('2022-12-22 13:55:00'), Timestamp('2022-12-23 13:10:00'), Timestamp('2022-12-26 09:15:00'), Timestamp('2022-12-26 12:55:00'), Timestamp('2022-12-26 15:00:00'), Timestamp('2022-12-28 10:25:00'), Timestamp('2022-12-28 13:45:00'), Timestamp('2022-12-30 10:05:00'), Timestamp('2023-01-04 09:15:00'), Timestamp('2023-01-04 11:10:00'), Timestamp('2023-01-05 10:00:00'), Timestamp('2023-01-06 13:25:00'), Timestamp('2023-01-09 13:30:00'), Timestamp('2023-01-12 10:15:00'), Timestamp('2023-01-12 10:45:00'), Timestamp('2023-01-13 09:25:00'), Timestamp('2023-01-16 14:00:00'), Timestamp('2023-01-17 09:20:00'), Timestamp('2023-01-17 09:45:00'), Timestamp('2023-01-24 10:20:00'), Timestamp('2023-01-24 12:25:00'), Timestamp('2023-01-27 10:45:00'), Timestamp('2023-01-30 10:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ASTRON,6,"[Timestamp('2022-12-21 12:25:00'), Timestamp('2022-12-21 15:20:00'), Timestamp('2022-12-22 12:55:00'), Timestamp('2023-01-03 15:00:00'), Timestamp('2023-01-06 09:15:00'), Timestamp('2023-01-31 10:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ATFL,22,"[Timestamp('2022-12-05 09:15:00'), Timestamp('2022-12-06 09:15:00'), Timestamp('2022-12-07 09:15:00'), Timestamp('2022-12-07 11:55:00'), Timestamp('2022-12-09 09:15:00'), Timestamp('2022-12-12 14:35:00'), Timestamp('2022-12-19 10:35:00'), Timestamp('2022-12-19 14:20:00'), Timestamp('2022-12-20 11:35:00'), Timestamp('2022-12-20 12:30:00'), Timestamp('2022-12-22 09:25:00'), Timestamp('2022-12-26 10:20:00'), Timestamp('2023-01-11 15:20:00'), Timestamp('2023-01-18 11:35:00'), Timestamp('2023-01-20 11:05:00'), Timestamp('2023-01-20 11:25:00'), Timestamp('2023-01-23 10:45:00'), Timestamp('2023-01-23 13:50:00'), Timestamp('2023-01-25 11:55:00'), Timestamp('2023-01-25 13:10:00'), Timestamp('2023-01-27 13:50:00'), Timestamp('2023-01-31 09:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ATLANTA,0,[],0,0,0,0,[],[],[],1,0.0,2022-12-05,2022-12-06,1
ATUL,32,"[Timestamp('2022-12-05 13:10:00'), Timestamp('2022-12-06 13:50:00'), Timestamp('2022-12-07 13:40:00'), Timestamp('2022-12-08 14:20:00'), Timestamp('2022-12-09 12:10:00'), Timestamp('2022-12-12 10:45:00'), Timestamp('2022-12-12 11:20:00'), Timestamp('2022-12-12 12:00:00'), Timestamp('2022-12-13 10:20:00'), Timestamp('2022-12-14 09:40:00'), Timestamp('2022-12-14 10:55:00'), Timestamp('2022-12-15 10:30:00'), Timestamp('2022-12-15 11:30:00'), Timestamp('2022-12-15 12:50:00'), Timestamp('2022-12-16 09:15:00'), Timestamp('2022-12-16 10:10:00'), Timestamp('2022-12-22 10:30:00'), Timestamp('2022-12-23 11:10:00'), Timestamp('2022-12-23 14:30:00'), Timestamp('2022-12-26 10:25:00'), Timestamp('2022-12-26 14:00:00'), Timestamp('2023-01-02 10:10:00'), Timestamp('2023-01-02 15:00:00'), Timestamp('2023-01-05 14:40:00'), Timestamp('2023-01-09 10:55:00'), Timestamp('2023-01-10 10:30:00'), Timestamp('2023-01-11 09:20:00'), Timestamp('2023-01-19 12:05:00'), Timestamp('2023-01-20 12:30:00'), Timestamp('2023-01-23 11:45:00'), Timestamp('2023-01-24 09:20:00'), Timestamp('2023-01-30 11:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ATULAUTO,20,"[Timestamp('2022-12-07 10:00:00'), Timestamp('2022-12-08 10:30:00'), Timestamp('2022-12-09 12:35:00'), Timestamp('2022-12-12 11:05:00'), Timestamp('2022-12-14 10:55:00'), Timestamp('2022-12-15 12:30:00'), Timestamp('2022-12-15 15:00:00'), Timestamp('2022-12-27 11:15:00'), Timestamp('2022-12-28 13:05:00'), Timestamp('2022-12-29 11:00:00'), Timestamp('2023-01-04 12:30:00'), Timestamp('2023-01-05 10:15:00'), Timestamp('2023-01-05 14:40:00'), Timestamp('2023-01-06 13:25:00'), Timestamp('2023-01-09 11:15:00'), Timestamp('2023-01-09 13:00:00'), Timestamp('2023-01-11 14:40:00'), Timestamp('2023-01-17 10:45:00'), Timestamp('2023-01-17 11:15:00'), Timestamp('2023-01-31 12:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AUBANK,12,"[Timestamp('2022-12-08 12:35:00'), Timestamp('2022-12-12 10:40:00'), Timestamp('2022-12-13 15:05:00'), Timestamp('2022-12-15 10:15:00'), Timestamp('2022-12-26 13:55:00'), Timestamp('2022-12-28 11:00:00'), Timestamp('2022-12-29 14:10:00'), Timestamp('2022-12-30 09:30:00'), Timestamp('2023-01-03 09:25:00'), Timestamp('2023-01-16 12:00:00'), Timestamp('2023-01-20 14:00:00'), Timestamp('2023-01-25 14:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AURIONPRO,27,"[Timestamp('2022-12-05 12:20:00'), Timestamp('2022-12-06 11:00:00'), Timestamp('2022-12-07 12:45:00'), Timestamp('2022-12-08 14:40:00'), Timestamp('2022-12-16 09:50:00'), Timestamp('2022-12-16 11:35:00'), Timestamp('2022-12-16 12:40:00'), Timestamp('2022-12-21 13:35:00'), Timestamp('2022-12-22 09:30:00'), Timestamp('2022-12-22 10:05:00'), Timestamp('2022-12-23 15:25:00'), Timestamp('2022-12-27 14:35:00'), Timestamp('2022-12-29 10:40:00'), Timestamp('2022-12-29 15:00:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-02 09:30:00'), Timestamp('2023-01-02 13:50:00'), Timestamp('2023-01-09 10:20:00'), Timestamp('2023-01-10 09:30:00'), Timestamp('2023-01-13 13:45:00'), Timestamp('2023-01-16 10:20:00'), Timestamp('2023-01-18 09:30:00'), Timestamp('2023-01-19 14:15:00'), Timestamp('2023-01-20 09:45:00'), Timestamp('2023-01-20 12:10:00'), Timestamp('2023-01-27 15:00:00'), Timestamp('2023-01-30 13:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AUROPHARMA,7,"[Timestamp('2022-12-06 13:55:00'), Timestamp('2022-12-14 11:55:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-09 12:10:00'), Timestamp('2023-01-10 13:20:00'), Timestamp('2023-01-16 10:00:00'), Timestamp('2023-01-23 12:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AUSOMENT,2,"[Timestamp('2022-12-09 15:20:00'), Timestamp('2022-12-23 12:20:00')]",0,0,0,0,[],[],[],39,0.0,2022-12-07,2023-01-31,39
AUTOAXLES,32,"[Timestamp('2022-12-05 14:05:00'), Timestamp('2022-12-08 11:00:00'), Timestamp('2022-12-08 14:10:00'), Timestamp('2022-12-14 09:25:00'), Timestamp('2022-12-19 10:55:00'), Timestamp('2022-12-20 09:55:00'), Timestamp('2022-12-21 11:35:00'), Timestamp('2022-12-22 15:00:00'), Timestamp('2022-12-23 14:50:00'), Timestamp('2022-12-26 09:30:00'), Timestamp('2022-12-27 12:35:00'), Timestamp('2022-12-28 12:00:00'), Timestamp('2022-12-28 12:55:00'), Timestamp('2022-12-30 09:40:00'), Timestamp('2023-01-03 09:25:00'), Timestamp('2023-01-03 10:05:00'), Timestamp('2023-01-05 09:40:00'), Timestamp('2023-01-06 09:55:00'), Timestamp('2023-01-06 14:55:00'), Timestamp('2023-01-10 13:20:00'), Timestamp('2023-01-11 09:30:00'), Timestamp('2023-01-11 13:45:00'), Timestamp('2023-01-12 14:35:00'), Timestamp('2023-01-16 09:45:00'), Timestamp('2023-01-17 11:05:00'), Timestamp('2023-01-19 11:50:00'), Timestamp('2023-01-23 10:20:00'), Timestamp('2023-01-24 09:15:00'), Timestamp('2023-01-24 11:45:00'), Timestamp('2023-01-30 10:20:00'), Timestamp('2023-01-30 11:00:00'), Timestamp('2023-01-31 11:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AUTOIND,13,"[Timestamp('2022-12-07 09:20:00'), Timestamp('2022-12-14 09:20:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-20 09:30:00'), Timestamp('2022-12-22 12:40:00'), Timestamp('2022-12-23 13:10:00'), Timestamp('2022-12-28 09:20:00'), Timestamp('2022-12-29 15:15:00'), Timestamp('2023-01-02 13:55:00'), Timestamp('2023-01-03 13:05:00'), Timestamp('2023-01-10 11:15:00'), Timestamp('2023-01-16 13:10:00'), Timestamp('2023-01-18 15:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
AVADHSUGAR,36,"[Timestamp('2022-12-05 13:55:00'), Timestamp('2022-12-05 14:45:00'), Timestamp('2022-12-06 12:30:00'), Timestamp('2022-12-06 12:55:00'), Timestamp('2022-12-08 14:10:00'), Timestamp('2022-12-12 12:00:00'), Timestamp('2022-12-14 14:05:00'), Timestamp('2022-12-14 14:40:00'), Timestamp('2022-12-14 15:20:00'), Timestamp('2022-12-20 11:00:00'), Timestamp('2022-12-21 14:15:00'), Timestamp('2022-12-22 12:30:00'), Timestamp('2022-12-22 12:50:00'), Timestamp('2022-12-28 12:20:00'), Timestamp('2022-12-30 11:00:00'), Timestamp('2023-01-05 12:20:00'), Timestamp('2023-01-06 14:05:00'), Timestamp('2023-01-09 11:10:00'), Timestamp('2023-01-09 12:50:00'), Timestamp('2023-01-09 13:35:00'), Timestamp('2023-01-11 10:50:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-17 11:05:00'), Timestamp('2023-01-18 11:30:00'), Timestamp('2023-01-19 14:55:00'), Timestamp('2023-01-20 09:55:00'), Timestamp('2023-01-20 11:15:00'), Timestamp('2023-01-20 14:35:00'), Timestamp('2023-01-23 09:40:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-24 10:30:00'), Timestamp('2023-01-25 11:25:00'), Timestamp('2023-01-25 14:45:00'), Timestamp('2023-01-27 13:25:00'), Timestamp('2023-01-27 13:55:00'), Timestamp('2023-01-30 11:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
