Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
MANAKALUCO,44,"[Timestamp('2022-12-05 09:55:00'), Timestamp('2022-12-06 14:40:00'), Timestamp('2022-12-07 13:50:00'), Timestamp('2022-12-09 13:00:00'), Timestamp('2022-12-12 09:20:00'), Timestamp('2022-12-12 11:50:00'), Timestamp('2022-12-14 10:10:00'), Timestamp('2022-12-15 13:30:00'), Timestamp('2022-12-16 09:45:00'), Timestamp('2022-12-16 10:10:00'), Timestamp('2022-12-16 13:40:00'), Timestamp('2022-12-19 11:00:00'), Timestamp('2022-12-20 11:20:00'), Timestamp('2022-12-21 10:40:00'), Timestamp('2022-12-22 11:30:00'), Timestamp('2022-12-22 14:50:00'), Timestamp('2022-12-22 15:10:00'), Timestamp('2022-12-26 14:10:00'), Timestamp('2022-12-27 10:40:00'), Timestamp('2022-12-27 11:25:00'), Timestamp('2022-12-27 11:55:00'), Timestamp('2022-12-27 15:15:00'), Timestamp('2022-12-28 09:15:00'), Timestamp('2022-12-28 10:00:00'), Timestamp('2022-12-28 12:35:00'), Timestamp('2023-01-02 14:20:00'), Timestamp('2023-01-04 14:25:00'), Timestamp('2023-01-09 09:30:00'), Timestamp('2023-01-11 09:25:00'), Timestamp('2023-01-12 14:50:00'), Timestamp('2023-01-13 12:35:00'), Timestamp('2023-01-13 13:00:00'), Timestamp('2023-01-16 12:00:00'), Timestamp('2023-01-16 15:00:00'), Timestamp('2023-01-17 09:25:00'), Timestamp('2023-01-18 12:05:00'), Timestamp('2023-01-18 14:35:00'), Timestamp('2023-01-19 11:30:00'), Timestamp('2023-01-19 14:50:00'), Timestamp('2023-01-23 12:50:00'), Timestamp('2023-01-27 10:25:00'), Timestamp('2023-01-27 11:55:00'), Timestamp('2023-01-30 13:30:00'), Timestamp('2023-01-31 11:45:00')]",1,0,0.0,0,['2023-01-31'],[],[],40,1.115,2022-12-05,2023-01-31,41
MANAKCOAT,32,"[Timestamp('2022-12-05 09:30:00'), Timestamp('2022-12-07 12:05:00'), Timestamp('2022-12-15 13:30:00'), Timestamp('2022-12-20 09:35:00'), Timestamp('2022-12-20 11:45:00'), Timestamp('2022-12-21 09:15:00'), Timestamp('2022-12-21 14:00:00'), Timestamp('2022-12-22 11:15:00'), Timestamp('2022-12-23 10:00:00'), Timestamp('2022-12-23 11:30:00'), Timestamp('2022-12-27 12:50:00'), Timestamp('2022-12-27 13:20:00'), Timestamp('2022-12-28 14:05:00'), Timestamp('2022-12-29 09:25:00'), Timestamp('2023-01-02 09:20:00'), Timestamp('2023-01-02 11:45:00'), Timestamp('2023-01-06 10:15:00'), Timestamp('2023-01-11 09:50:00'), Timestamp('2023-01-11 12:20:00'), Timestamp('2023-01-11 12:30:00'), Timestamp('2023-01-12 12:20:00'), Timestamp('2023-01-13 14:25:00'), Timestamp('2023-01-16 15:20:00'), Timestamp('2023-01-17 09:25:00'), Timestamp('2023-01-19 14:50:00'), Timestamp('2023-01-23 10:15:00'), Timestamp('2023-01-24 12:15:00'), Timestamp('2023-01-24 12:50:00'), Timestamp('2023-01-27 15:05:00'), Timestamp('2023-01-30 15:15:00'), Timestamp('2023-01-31 12:20:00'), Timestamp('2023-01-31 14:25:00')]",2,0,0.0,0,"['2023-01-11', '2023-01-31']",[],[],39,2.23,2022-12-05,2023-01-31,41
MANAKSIA,58,"[Timestamp('2022-12-06 10:25:00'), Timestamp('2022-12-08 12:55:00'), Timestamp('2022-12-09 11:25:00'), Timestamp('2022-12-12 09:15:00'), Timestamp('2022-12-13 09:45:00'), Timestamp('2022-12-13 10:05:00'), Timestamp('2022-12-14 11:55:00'), Timestamp('2022-12-14 15:00:00'), Timestamp('2022-12-19 09:45:00'), Timestamp('2022-12-19 15:15:00'), Timestamp('2022-12-20 09:15:00'), Timestamp('2022-12-20 09:20:00'), Timestamp('2022-12-20 10:50:00'), Timestamp('2022-12-20 11:05:00'), Timestamp('2022-12-20 15:20:00'), Timestamp('2022-12-21 09:15:00'), Timestamp('2022-12-21 09:30:00'), Timestamp('2022-12-21 10:30:00'), Timestamp('2022-12-22 10:25:00'), Timestamp('2022-12-22 14:35:00'), Timestamp('2022-12-26 09:30:00'), Timestamp('2022-12-26 12:30:00'), Timestamp('2022-12-27 09:55:00'), Timestamp('2022-12-28 09:40:00'), Timestamp('2022-12-29 10:00:00'), Timestamp('2022-12-30 10:00:00'), Timestamp('2022-12-30 11:10:00'), Timestamp('2022-12-30 14:50:00'), Timestamp('2023-01-02 11:05:00'), Timestamp('2023-01-02 12:25:00'), Timestamp('2023-01-03 12:10:00'), Timestamp('2023-01-03 12:35:00'), Timestamp('2023-01-04 09:20:00'), Timestamp('2023-01-04 11:05:00'), Timestamp('2023-01-04 12:35:00'), Timestamp('2023-01-04 13:35:00'), Timestamp('2023-01-05 10:00:00'), Timestamp('2023-01-05 14:20:00'), Timestamp('2023-01-06 10:25:00'), Timestamp('2023-01-06 13:10:00'), Timestamp('2023-01-09 09:20:00'), Timestamp('2023-01-09 09:45:00'), Timestamp('2023-01-11 09:25:00'), Timestamp('2023-01-16 14:05:00'), Timestamp('2023-01-16 14:35:00'), Timestamp('2023-01-17 12:45:00'), Timestamp('2023-01-17 13:00:00'), Timestamp('2023-01-17 13:40:00'), Timestamp('2023-01-18 15:05:00'), Timestamp('2023-01-19 09:35:00'), Timestamp('2023-01-19 14:25:00'), Timestamp('2023-01-24 11:05:00'), Timestamp('2023-01-24 13:35:00'), Timestamp('2023-01-25 12:35:00'), Timestamp('2023-01-25 12:40:00'), Timestamp('2023-01-25 14:05:00'), Timestamp('2023-01-30 11:10:00'), Timestamp('2023-01-31 10:25:00')]",1,0,0.0,3,['2023-01-25'],"['2022-12-20', '2022-12-28', '2023-01-04']",[],37,-0.025000000000000133,2022-12-05,2023-01-31,41
MANAKSTEEL,57,"[Timestamp('2022-12-07 13:10:00'), Timestamp('2022-12-09 09:50:00'), Timestamp('2022-12-09 13:55:00'), Timestamp('2022-12-12 12:00:00'), Timestamp('2022-12-12 12:35:00'), Timestamp('2022-12-13 09:55:00'), Timestamp('2022-12-15 14:00:00'), Timestamp('2022-12-16 09:20:00'), Timestamp('2022-12-19 12:30:00'), Timestamp('2022-12-19 13:25:00'), Timestamp('2022-12-20 14:55:00'), Timestamp('2022-12-21 10:20:00'), Timestamp('2022-12-21 15:00:00'), Timestamp('2022-12-22 09:35:00'), Timestamp('2022-12-22 10:30:00'), Timestamp('2022-12-22 10:45:00'), Timestamp('2022-12-22 14:50:00'), Timestamp('2022-12-23 09:50:00'), Timestamp('2022-12-23 12:25:00'), Timestamp('2022-12-23 14:40:00'), Timestamp('2022-12-26 10:25:00'), Timestamp('2022-12-27 09:25:00'), Timestamp('2022-12-27 11:45:00'), Timestamp('2022-12-29 09:15:00'), Timestamp('2022-12-29 12:25:00'), Timestamp('2022-12-30 10:50:00'), Timestamp('2023-01-02 11:45:00'), Timestamp('2023-01-02 11:55:00'), Timestamp('2023-01-02 13:20:00'), Timestamp('2023-01-04 12:40:00'), Timestamp('2023-01-05 09:15:00'), Timestamp('2023-01-05 14:30:00'), Timestamp('2023-01-06 11:15:00'), Timestamp('2023-01-06 13:40:00'), Timestamp('2023-01-09 09:30:00'), Timestamp('2023-01-09 12:10:00'), Timestamp('2023-01-10 11:25:00'), Timestamp('2023-01-10 11:55:00'), Timestamp('2023-01-10 13:40:00'), Timestamp('2023-01-11 10:10:00'), Timestamp('2023-01-12 09:15:00'), Timestamp('2023-01-12 15:05:00'), Timestamp('2023-01-17 11:05:00'), Timestamp('2023-01-17 13:10:00'), Timestamp('2023-01-17 14:10:00'), Timestamp('2023-01-18 13:00:00'), Timestamp('2023-01-19 15:00:00'), Timestamp('2023-01-20 09:45:00'), Timestamp('2023-01-20 14:30:00'), Timestamp('2023-01-23 11:15:00'), Timestamp('2023-01-24 13:20:00'), Timestamp('2023-01-24 14:25:00'), Timestamp('2023-01-25 11:40:00'), Timestamp('2023-01-27 13:40:00'), Timestamp('2023-01-27 14:45:00'), Timestamp('2023-01-31 11:15:00'), Timestamp('2023-01-31 14:10:00')]",1,0,0.0,2,['2023-01-02'],"['2023-01-06', '2023-01-10']",[],38,0.355,2022-12-05,2023-01-31,41
MANALIPETC,21,"[Timestamp('2022-12-06 09:30:00'), Timestamp('2022-12-06 12:40:00'), Timestamp('2022-12-09 12:35:00'), Timestamp('2022-12-15 11:00:00'), Timestamp('2022-12-15 11:30:00'), Timestamp('2022-12-16 13:15:00'), Timestamp('2022-12-20 11:10:00'), Timestamp('2022-12-27 11:05:00'), Timestamp('2022-12-27 12:15:00'), Timestamp('2022-12-28 11:00:00'), Timestamp('2022-12-28 14:20:00'), Timestamp('2022-12-30 10:35:00'), Timestamp('2022-12-30 13:25:00'), Timestamp('2023-01-10 12:45:00'), Timestamp('2023-01-11 12:30:00'), Timestamp('2023-01-17 09:30:00'), Timestamp('2023-01-17 12:45:00'), Timestamp('2023-01-19 15:10:00'), Timestamp('2023-01-20 11:15:00'), Timestamp('2023-01-27 12:05:00'), Timestamp('2023-01-31 11:30:00')]",0,0,0.0,2,[],"['2022-12-30', '2023-01-17']",[],39,-0.76,2022-12-05,2023-01-31,41
MANAPPURAM,3,"[Timestamp('2022-12-06 09:40:00'), Timestamp('2022-12-23 09:35:00'), Timestamp('2023-01-30 11:15:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
MANGALAM,77,"[Timestamp('2022-12-05 09:45:00'), Timestamp('2022-12-05 11:45:00'), Timestamp('2022-12-06 10:35:00'), Timestamp('2022-12-07 11:20:00'), Timestamp('2022-12-08 12:20:00'), Timestamp('2022-12-09 09:55:00'), Timestamp('2022-12-09 12:20:00'), Timestamp('2022-12-09 14:00:00'), Timestamp('2022-12-12 09:15:00'), Timestamp('2022-12-12 15:00:00'), Timestamp('2022-12-13 09:20:00'), Timestamp('2022-12-13 10:00:00'), Timestamp('2022-12-13 10:25:00'), Timestamp('2022-12-13 14:10:00'), Timestamp('2022-12-14 11:55:00'), Timestamp('2022-12-14 12:30:00'), Timestamp('2022-12-14 15:00:00'), Timestamp('2022-12-15 09:50:00'), Timestamp('2022-12-15 11:35:00'), Timestamp('2022-12-16 13:45:00'), Timestamp('2022-12-19 12:05:00'), Timestamp('2022-12-19 13:10:00'), Timestamp('2022-12-20 10:00:00'), Timestamp('2022-12-21 09:15:00'), Timestamp('2022-12-21 09:35:00'), Timestamp('2022-12-21 12:25:00'), Timestamp('2022-12-21 13:25:00'), Timestamp('2022-12-21 15:00:00'), Timestamp('2022-12-22 11:15:00'), Timestamp('2022-12-22 14:20:00'), Timestamp('2022-12-23 11:05:00'), Timestamp('2022-12-26 11:00:00'), Timestamp('2022-12-26 12:30:00'), Timestamp('2022-12-27 11:45:00'), Timestamp('2022-12-27 12:35:00'), Timestamp('2022-12-27 12:50:00'), Timestamp('2022-12-28 11:45:00'), Timestamp('2022-12-28 12:20:00'), Timestamp('2022-12-28 13:15:00'), Timestamp('2022-12-29 13:05:00'), Timestamp('2022-12-30 13:15:00'), Timestamp('2022-12-30 14:45:00'), Timestamp('2023-01-02 11:10:00'), Timestamp('2023-01-02 13:20:00'), Timestamp('2023-01-03 12:30:00'), Timestamp('2023-01-03 13:55:00'), Timestamp('2023-01-03 15:00:00'), Timestamp('2023-01-05 10:35:00'), Timestamp('2023-01-05 12:30:00'), Timestamp('2023-01-05 13:50:00'), Timestamp('2023-01-06 10:00:00'), Timestamp('2023-01-06 12:35:00'), Timestamp('2023-01-06 14:10:00'), Timestamp('2023-01-09 10:00:00'), Timestamp('2023-01-09 12:55:00'), Timestamp('2023-01-10 10:55:00'), Timestamp('2023-01-10 12:10:00'), Timestamp('2023-01-11 10:50:00'), Timestamp('2023-01-13 09:40:00'), Timestamp('2023-01-13 11:40:00'), Timestamp('2023-01-13 14:35:00'), Timestamp('2023-01-13 15:10:00'), Timestamp('2023-01-16 10:05:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-19 09:40:00'), Timestamp('2023-01-20 13:50:00'), Timestamp('2023-01-27 09:15:00'), Timestamp('2023-01-27 09:30:00'), Timestamp('2023-01-27 10:00:00'), Timestamp('2023-01-27 11:45:00'), Timestamp('2023-01-27 13:15:00'), Timestamp('2023-01-30 09:20:00'), Timestamp('2023-01-30 14:00:00'), Timestamp('2023-01-31 12:55:00'), Timestamp('2023-01-31 13:15:00'), Timestamp('2023-01-31 14:10:00'), Timestamp('2023-01-31 15:05:00')]",1,2,-0.14719923908718444,4,['2022-12-29'],"['2022-12-14', '2022-12-21', '2022-12-26', '2023-01-03']","['2022-12-16', '2023-01-31']",34,-0.699398478174369,2022-12-05,2023-01-31,41
MANGCHEFER,43,"[Timestamp('2022-12-06 11:40:00'), Timestamp('2022-12-06 14:10:00'), Timestamp('2022-12-07 11:30:00'), Timestamp('2022-12-08 09:45:00'), Timestamp('2022-12-08 11:10:00'), Timestamp('2022-12-09 10:30:00'), Timestamp('2022-12-12 14:40:00'), Timestamp('2022-12-13 11:25:00'), Timestamp('2022-12-14 10:20:00'), Timestamp('2022-12-14 12:10:00'), Timestamp('2022-12-14 12:25:00'), Timestamp('2022-12-19 10:30:00'), Timestamp('2022-12-22 12:10:00'), Timestamp('2022-12-27 12:50:00'), Timestamp('2022-12-30 11:30:00'), Timestamp('2023-01-02 10:55:00'), Timestamp('2023-01-03 13:30:00'), Timestamp('2023-01-03 13:40:00'), Timestamp('2023-01-03 14:00:00'), Timestamp('2023-01-04 09:35:00'), Timestamp('2023-01-06 10:05:00'), Timestamp('2023-01-10 09:30:00'), Timestamp('2023-01-11 12:10:00'), Timestamp('2023-01-11 12:40:00'), Timestamp('2023-01-12 09:35:00'), Timestamp('2023-01-12 10:40:00'), Timestamp('2023-01-12 11:40:00'), Timestamp('2023-01-13 10:05:00'), Timestamp('2023-01-13 13:35:00'), Timestamp('2023-01-16 09:45:00'), Timestamp('2023-01-17 14:55:00'), Timestamp('2023-01-18 14:20:00'), Timestamp('2023-01-19 10:05:00'), Timestamp('2023-01-19 12:25:00'), Timestamp('2023-01-19 13:30:00'), Timestamp('2023-01-20 12:55:00'), Timestamp('2023-01-20 13:05:00'), Timestamp('2023-01-23 10:35:00'), Timestamp('2023-01-23 11:30:00'), Timestamp('2023-01-24 09:50:00'), Timestamp('2023-01-25 10:10:00'), Timestamp('2023-01-25 11:55:00'), Timestamp('2023-01-31 15:00:00')]",2,0,0.0,4,"['2022-12-07', '2022-12-22']","['2022-12-06', '2022-12-09', '2022-12-14', '2023-01-12']",[],35,0.71,2022-12-05,2023-01-31,41
MANGLMCEM,104,"[Timestamp('2022-12-05 11:05:00'), Timestamp('2022-12-05 12:05:00'), Timestamp('2022-12-05 12:25:00'), Timestamp('2022-12-05 12:45:00'), Timestamp('2022-12-05 14:00:00'), Timestamp('2022-12-06 09:15:00'), Timestamp('2022-12-06 12:35:00'), Timestamp('2022-12-06 15:05:00'), Timestamp('2022-12-06 15:25:00'), Timestamp('2022-12-07 14:10:00'), Timestamp('2022-12-07 14:55:00'), Timestamp('2022-12-08 11:35:00'), Timestamp('2022-12-08 14:55:00'), Timestamp('2022-12-09 13:35:00'), Timestamp('2022-12-12 10:10:00'), Timestamp('2022-12-12 10:40:00'), Timestamp('2022-12-13 09:45:00'), Timestamp('2022-12-13 10:05:00'), Timestamp('2022-12-13 10:25:00'), Timestamp('2022-12-13 12:35:00'), Timestamp('2022-12-13 13:55:00'), Timestamp('2022-12-14 11:35:00'), Timestamp('2022-12-14 12:30:00'), Timestamp('2022-12-15 11:05:00'), Timestamp('2022-12-16 09:50:00'), Timestamp('2022-12-16 10:45:00'), Timestamp('2022-12-16 10:50:00'), Timestamp('2022-12-16 14:55:00'), Timestamp('2022-12-20 09:20:00'), Timestamp('2022-12-20 10:35:00'), Timestamp('2022-12-20 11:15:00'), Timestamp('2022-12-21 09:50:00'), Timestamp('2022-12-21 10:35:00'), Timestamp('2022-12-21 12:25:00'), Timestamp('2022-12-21 13:15:00'), Timestamp('2022-12-21 13:25:00'), Timestamp('2022-12-21 15:15:00'), Timestamp('2022-12-22 09:55:00'), Timestamp('2022-12-22 11:00:00'), Timestamp('2022-12-22 11:55:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2022-12-23 11:50:00'), Timestamp('2022-12-23 12:00:00'), Timestamp('2022-12-26 10:00:00'), Timestamp('2022-12-26 10:25:00'), Timestamp('2022-12-26 11:25:00'), Timestamp('2022-12-26 12:05:00'), Timestamp('2022-12-26 12:35:00'), Timestamp('2022-12-26 14:05:00'), Timestamp('2022-12-27 11:25:00'), Timestamp('2022-12-27 12:05:00'), Timestamp('2022-12-27 12:15:00'), Timestamp('2022-12-27 14:30:00'), Timestamp('2022-12-28 12:00:00'), Timestamp('2022-12-29 11:35:00'), Timestamp('2022-12-29 12:50:00'), Timestamp('2022-12-30 10:20:00'), Timestamp('2022-12-30 10:55:00'), Timestamp('2022-12-30 14:20:00'), Timestamp('2023-01-02 12:45:00'), Timestamp('2023-01-03 09:55:00'), Timestamp('2023-01-03 12:10:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 15:10:00'), Timestamp('2023-01-06 12:05:00'), Timestamp('2023-01-06 13:25:00'), Timestamp('2023-01-06 14:50:00'), Timestamp('2023-01-09 09:20:00'), Timestamp('2023-01-09 14:25:00'), Timestamp('2023-01-09 15:00:00'), Timestamp('2023-01-10 12:25:00'), Timestamp('2023-01-10 13:35:00'), Timestamp('2023-01-13 15:00:00'), Timestamp('2023-01-16 10:00:00'), Timestamp('2023-01-17 11:35:00'), Timestamp('2023-01-18 09:40:00'), Timestamp('2023-01-19 12:05:00'), Timestamp('2023-01-19 12:45:00'), Timestamp('2023-01-20 10:35:00'), Timestamp('2023-01-20 11:15:00'), Timestamp('2023-01-20 12:30:00'), Timestamp('2023-01-20 12:45:00'), Timestamp('2023-01-20 13:20:00'), Timestamp('2023-01-20 14:35:00'), Timestamp('2023-01-23 10:35:00'), Timestamp('2023-01-23 12:40:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-24 09:30:00'), Timestamp('2023-01-24 12:35:00'), Timestamp('2023-01-24 13:55:00'), Timestamp('2023-01-24 15:05:00'), Timestamp('2023-01-25 10:10:00'), Timestamp('2023-01-25 10:45:00'), Timestamp('2023-01-25 11:10:00'), Timestamp('2023-01-25 11:30:00'), Timestamp('2023-01-25 13:05:00'), Timestamp('2023-01-27 10:45:00'), Timestamp('2023-01-27 12:50:00'), Timestamp('2023-01-27 14:50:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 12:25:00'), Timestamp('2023-01-30 13:00:00'), Timestamp('2023-01-31 09:40:00'), Timestamp('2023-01-31 14:05:00')]",1,1,-0.07067834882912659,6,['2023-01-27'],"['2022-12-13', '2022-12-21', '2022-12-23', '2022-12-29', '2023-01-05', '2023-01-17']",['2022-12-26'],33,-1.2356783488291267,2022-12-05,2023-01-31,41
MANINDS,51,"[Timestamp('2022-12-05 14:20:00'), Timestamp('2022-12-07 10:45:00'), Timestamp('2022-12-07 11:05:00'), Timestamp('2022-12-07 14:30:00'), Timestamp('2022-12-07 14:40:00'), Timestamp('2022-12-09 11:30:00'), Timestamp('2022-12-09 11:50:00'), Timestamp('2022-12-12 13:05:00'), Timestamp('2022-12-12 14:30:00'), Timestamp('2022-12-12 14:55:00'), Timestamp('2022-12-13 13:00:00'), Timestamp('2022-12-13 14:35:00'), Timestamp('2022-12-14 10:10:00'), Timestamp('2022-12-14 10:30:00'), Timestamp('2022-12-14 14:40:00'), Timestamp('2022-12-16 12:25:00'), Timestamp('2022-12-20 09:25:00'), Timestamp('2022-12-20 09:35:00'), Timestamp('2022-12-20 13:55:00'), Timestamp('2022-12-21 09:40:00'), Timestamp('2022-12-21 12:30:00'), Timestamp('2022-12-22 13:55:00'), Timestamp('2022-12-23 15:05:00'), Timestamp('2022-12-26 12:40:00'), Timestamp('2022-12-27 11:20:00'), Timestamp('2022-12-27 12:35:00'), Timestamp('2022-12-27 13:30:00'), Timestamp('2022-12-29 12:20:00'), Timestamp('2022-12-29 14:10:00'), Timestamp('2022-12-30 13:15:00'), Timestamp('2023-01-02 11:50:00'), Timestamp('2023-01-03 14:05:00'), Timestamp('2023-01-04 10:50:00'), Timestamp('2023-01-04 11:50:00'), Timestamp('2023-01-05 10:50:00'), Timestamp('2023-01-05 11:35:00'), Timestamp('2023-01-05 12:00:00'), Timestamp('2023-01-06 14:05:00'), Timestamp('2023-01-09 10:20:00'), Timestamp('2023-01-11 12:15:00'), Timestamp('2023-01-13 14:45:00'), Timestamp('2023-01-16 12:00:00'), Timestamp('2023-01-20 09:30:00'), Timestamp('2023-01-23 10:25:00'), Timestamp('2023-01-25 11:40:00'), Timestamp('2023-01-25 11:50:00'), Timestamp('2023-01-27 09:40:00'), Timestamp('2023-01-30 10:10:00'), Timestamp('2023-01-30 12:25:00'), Timestamp('2023-01-30 13:30:00'), Timestamp('2023-01-31 10:05:00')]",1,0,0.0,3,['2023-01-31'],"['2022-12-20', '2023-01-05', '2023-01-16']",[],37,-0.025000000000000133,2022-12-05,2023-01-31,41
MANINFRA,54,"[Timestamp('2022-12-09 10:15:00'), Timestamp('2022-12-09 12:05:00'), Timestamp('2022-12-12 09:25:00'), Timestamp('2022-12-13 15:20:00'), Timestamp('2022-12-14 11:05:00'), Timestamp('2022-12-14 13:10:00'), Timestamp('2022-12-14 13:25:00'), Timestamp('2022-12-14 13:40:00'), Timestamp('2022-12-15 14:20:00'), Timestamp('2022-12-16 11:25:00'), Timestamp('2022-12-16 14:25:00'), Timestamp('2022-12-19 09:50:00'), Timestamp('2022-12-19 15:05:00'), Timestamp('2022-12-26 09:55:00'), Timestamp('2022-12-27 12:45:00'), Timestamp('2022-12-29 10:45:00'), Timestamp('2022-12-29 13:45:00'), Timestamp('2022-12-30 10:10:00'), Timestamp('2022-12-30 11:30:00'), Timestamp('2023-01-02 13:50:00'), Timestamp('2023-01-04 14:00:00'), Timestamp('2023-01-05 09:45:00'), Timestamp('2023-01-06 09:40:00'), Timestamp('2023-01-06 10:55:00'), Timestamp('2023-01-06 12:00:00'), Timestamp('2023-01-06 12:40:00'), Timestamp('2023-01-06 13:10:00'), Timestamp('2023-01-09 14:25:00'), Timestamp('2023-01-09 15:10:00'), Timestamp('2023-01-10 09:25:00'), Timestamp('2023-01-10 10:40:00'), Timestamp('2023-01-11 10:15:00'), Timestamp('2023-01-11 11:00:00'), Timestamp('2023-01-12 09:40:00'), Timestamp('2023-01-12 11:05:00'), Timestamp('2023-01-12 14:35:00'), Timestamp('2023-01-13 10:05:00'), Timestamp('2023-01-13 10:30:00'), Timestamp('2023-01-13 11:20:00'), Timestamp('2023-01-13 13:25:00'), Timestamp('2023-01-13 13:35:00'), Timestamp('2023-01-16 11:05:00'), Timestamp('2023-01-16 12:25:00'), Timestamp('2023-01-16 14:25:00'), Timestamp('2023-01-18 12:20:00'), Timestamp('2023-01-19 14:20:00'), Timestamp('2023-01-20 11:15:00'), Timestamp('2023-01-20 12:30:00'), Timestamp('2023-01-25 10:00:00'), Timestamp('2023-01-25 13:40:00'), Timestamp('2023-01-27 13:15:00'), Timestamp('2023-01-27 13:50:00'), Timestamp('2023-01-30 12:25:00'), Timestamp('2023-01-31 13:55:00')]",0,0,0.0,2,[],"['2022-12-29', '2023-01-04']",[],39,-0.76,2022-12-05,2023-01-31,41
MANUGRAPH,22,"[Timestamp('2022-12-08 09:20:00'), Timestamp('2022-12-12 11:50:00'), Timestamp('2022-12-16 09:30:00'), Timestamp('2022-12-16 12:35:00'), Timestamp('2022-12-20 13:25:00'), Timestamp('2022-12-20 14:45:00'), Timestamp('2022-12-23 14:05:00'), Timestamp('2022-12-28 09:55:00'), Timestamp('2022-12-28 15:05:00'), Timestamp('2022-12-30 10:05:00'), Timestamp('2023-01-02 09:20:00'), Timestamp('2023-01-02 15:10:00'), Timestamp('2023-01-03 11:25:00'), Timestamp('2023-01-04 09:30:00'), Timestamp('2023-01-06 09:20:00'), Timestamp('2023-01-06 15:20:00'), Timestamp('2023-01-09 15:25:00'), Timestamp('2023-01-23 10:15:00'), Timestamp('2023-01-25 10:30:00'), Timestamp('2023-01-27 09:35:00'), Timestamp('2023-01-30 09:25:00'), Timestamp('2023-01-30 11:50:00')]",1,0,0.0,0,['2023-01-04'],[],[],38,1.115,2022-12-07,2023-01-31,39
MARALOVER,56,"[Timestamp('2022-12-05 13:25:00'), Timestamp('2022-12-06 09:45:00'), Timestamp('2022-12-06 11:30:00'), Timestamp('2022-12-07 11:45:00'), Timestamp('2022-12-07 12:45:00'), Timestamp('2022-12-08 14:20:00'), Timestamp('2022-12-09 14:10:00'), Timestamp('2022-12-12 12:25:00'), Timestamp('2022-12-13 13:55:00'), Timestamp('2022-12-14 14:00:00'), Timestamp('2022-12-16 09:15:00'), Timestamp('2022-12-16 09:50:00'), Timestamp('2022-12-16 10:30:00'), Timestamp('2022-12-16 12:40:00'), Timestamp('2022-12-16 12:55:00'), Timestamp('2022-12-19 09:35:00'), Timestamp('2022-12-19 11:55:00'), Timestamp('2022-12-20 11:15:00'), Timestamp('2022-12-20 11:20:00'), Timestamp('2022-12-20 11:55:00'), Timestamp('2022-12-21 12:10:00'), Timestamp('2022-12-21 15:10:00'), Timestamp('2022-12-22 10:15:00'), Timestamp('2022-12-22 13:20:00'), Timestamp('2022-12-23 12:35:00'), Timestamp('2022-12-27 09:35:00'), Timestamp('2022-12-27 14:55:00'), Timestamp('2022-12-28 09:50:00'), Timestamp('2022-12-30 14:45:00'), Timestamp('2023-01-02 10:05:00'), Timestamp('2023-01-02 11:25:00'), Timestamp('2023-01-03 09:15:00'), Timestamp('2023-01-03 14:15:00'), Timestamp('2023-01-04 09:20:00'), Timestamp('2023-01-06 11:30:00'), Timestamp('2023-01-06 15:15:00'), Timestamp('2023-01-10 13:00:00'), Timestamp('2023-01-12 09:20:00'), Timestamp('2023-01-12 13:50:00'), Timestamp('2023-01-13 12:25:00'), Timestamp('2023-01-16 13:35:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-18 14:45:00'), Timestamp('2023-01-19 14:45:00'), Timestamp('2023-01-20 09:15:00'), Timestamp('2023-01-20 15:10:00'), Timestamp('2023-01-23 12:15:00'), Timestamp('2023-01-23 12:45:00'), Timestamp('2023-01-24 12:55:00'), Timestamp('2023-01-24 13:55:00'), Timestamp('2023-01-25 14:10:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 09:35:00'), Timestamp('2023-01-30 11:35:00'), Timestamp('2023-01-31 09:40:00'), Timestamp('2023-01-31 09:45:00')]",0,2,0.24674867882021026,5,[],"['2022-12-07', '2022-12-28', '2023-01-23', '2023-01-30', '2023-01-31']","['2022-12-14', '2023-01-02']",34,-1.4065026423595794,2022-12-05,2023-01-31,41
